Node,WiD1,WiD2,WiD3
13,5,13,44
14,1,2,4
22,6,30,194
24,4,21,156
25,1,2,4
26,5,93,1197
27,4,24,139
28,1,4,12
29,1,5,22
45,49,2522,119028
46,42,2304,110952
62,7,93,925
65,7,48,451
70,2,11,61
71,1,3,27
74,2,6,18
75,1,7,59
78,4,41,332
80,2,18,173
81,2,17,166
82,1,2,4
85,1,3,7
88,42,1660,65449
93,5,34,228
95,2,8,37
97,2,8,26
98,1,2,4
106,4,51,409
113,4,36,333
114,1,13,116
115,2,7,22
122,8,59,491
123,1,5,18
124,2,38,431
128,4,30,219
135,11,122,1617
140,6,32,217
141,4,29,245
142,2,7,22
161,4,10,36
163,2,69,2847
164,2,20,157
165,2,17,124
178,8,80,1160
179,3,49,515
183,1,6,45
185,17,327,6349
187,2,6,18
188,2,6,18
192,4,40,702
193,4,66,855
194,1,2,4
195,3,39,541
197,2,15,127
199,2,14,94
200,14,224,3517
205,6,71,722
214,7,105,2340
215,17,327,6349
231,30,748,25181
232,1,16,138
238,4,20,114
244,7,48,333
245,2,26,245
252,1,6,43
253,3,14,75
254,1,2,4
260,5,65,609
267,3,17,102
269,3,37,309
272,6,65,644
281,8,53,548
283,2,20,159
284,1,7,24
293,2,15,112
294,1,2,4
299,5,22,117
302,2,26,257
309,5,33,196
312,2,17,156
315,1,3,12
320,6,43,402
321,2,18,162
339,30,532,11037
345,13,494,16668
348,2,6,18
350,2,6,18
351,17,327,6349
352,3,32,299
357,4,27,216
358,2,18,152
360,3,12,48
364,4,25,178
365,5,75,1500
369,5,25,139
372,1,2,4
373,1,2,4
374,1,3,7
375,1,8,64
376,2,9,37
379,2,25,246
380,3,13,70
385,6,69,703
392,1,38,293
396,4,20,127
400,1,17,119
403,1,9,153
408,2,9,45
409,3,30,268
410,1,2,4
414,1,5,39
449,30,195,2171
450,1,10,85
482,13,105,973
491,11,84,841
492,14,224,3517
495,4,39,352
500,8,88,848
510,2,13,73
523,2,13,110
543,24,232,2601
546,2,11,85
547,5,68,745
570,48,2491,119030
573,4,49,557
574,2,44,602
580,2,8,55
593,16,145,1556
598,1,2,4
615,18,152,1686
624,17,294,5049
628,1,5,20
639,7,79,733
676,26,492,13094
677,2,8,56
715,4,17,100
717,1,4,10
727,6,62,601
731,1,23,690
733,2,21,212
734,1,2,4
735,1,2,4
743,9,96,1005
748,1,5,50
749,1,9,45
750,2,18,198
751,1,4,30
773,55,2617,123685
778,3,17,104
782,3,13,53
787,2,4,10
800,2,6,18
811,9,57,536
820,2,5,23
822,2,6,18
824,13,315,7939
830,2,6,18
831,1,2,4
832,15,241,3872
833,1,2,4
834,3,15,83
836,3,36,396
839,2,14,112
844,2,6,18
851,6,47,375
853,4,31,274
855,1,5,17
864,1,10,89
866,2,13,135
869,5,98,3454
880,3,14,91
882,4,35,319
884,2,16,93
885,3,13,62
887,2,16,89
888,6,98,1197
890,2,6,18
894,5,64,706
896,5,86,1696
899,3,62,818
914,7,67,607
915,2,12,59
920,2,11,89
921,2,17,216
925,1,2,4
930,5,31,230
934,7,137,4185
937,5,49,451
938,2,7,25
939,1,14,119
941,9,82,987
950,7,250,9055
951,2,6,18
953,3,40,490
1000,25,311,4244
1006,2,25,361
1008,8,94,975
1010,1,2,4
1013,1,3,7
1014,4,39,354
1023,29,590,13738
1024,2,9,36
1025,1,12,74
1026,2,15,92
1028,7,43,350
1029,2,17,139
1044,8,57,1120
1045,1,6,50
1048,3,17,104
1050,1,2,4
1051,2,6,18
1058,9,154,3249
1059,3,30,250
1073,3,20,155
1074,17,327,6349
1075,1,16,138
1078,5,37,334
1090,6,74,879
1092,2,4,10
1093,3,21,220
1098,3,51,473
1101,2,8,52
1104,2,13,150
1105,1,5,22
1107,1,2,4
1109,3,29,312
1116,9,65,582
1124,7,111,2256
1125,1,19,141
1149,9,79,828
1150,3,39,331
1151,13,205,3056
1153,1,14,67
1154,2,8,28
1157,3,25,237
1172,8,73,661
1174,2,7,24
1186,17,528,19283
1187,1,2,4
1194,1,2,4
1217,24,183,2002
1229,7,92,1062
1234,7,229,7638
1248,3,29,329
1254,3,65,1022
1258,4,27,184
1265,10,183,4756
1267,4,69,1831
1278,8,53,500
1279,2,7,31
1280,3,44,499
1281,6,45,324
1289,3,7,22
1292,3,16,74
1293,34,1198,41984
1310,11,99,964
1311,3,31,279
1321,4,73,757
1322,2,10,49
1323,2,49,444
1327,1,8,77
1339,5,65,1071
1341,4,54,578
1343,4,21,156
1344,1,2,4
1346,1,2,4
1347,1,16,261
1350,1,14,179
1353,4,30,203
1356,4,25,197
1373,5,55,491
1375,2,37,484
1376,1,2,4
1378,1,5,15
1383,1,6,28
1386,3,45,396
1403,7,80,893
1404,4,31,328
1405,2,41,440
1407,6,101,1291
1408,3,60,708
1425,9,92,1130
1427,2,7,39
1430,2,28,287
1436,3,28,291
1488,31,348,6358
1490,1,2,4
1493,11,92,824
1497,2,11,77
1498,3,27,259
