Node,WiD1,WiD2,WiD3
1,3,25,184
5,2,26,319
16,9,67,552
20,2,14,95
27,1,2,4
30,4,18,93
38,2,18,173
39,2,17,155
40,2,6,18
44,1,11,100
45,1,2,4
49,2,6,18
97,30,267,3426
116,14,149,1913
129,1,8,34
132,2,13,60
136,7,96,1257
140,3,13,61
159,8,71,756
165,3,12,81
166,3,12,48
175,12,206,3306
176,1,3,13
177,1,9,160
178,1,5,24
179,1,11,115
181,3,35,399
183,4,45,384
189,6,122,2196
190,3,17,171
192,2,56,728
195,2,15,156
197,4,20,96
215,15,183,2200
216,2,13,115
223,2,18,138
230,3,38,523
233,3,51,783
240,5,49,409
242,1,5,33
243,2,11,70
245,1,10,133
249,3,47,445
273,17,387,8180
277,1,2,4
278,3,32,217
279,1,19,210
290,13,229,4311
291,2,6,18
295,1,2,4
296,2,14,170
300,6,39,290
302,3,39,646
303,3,79,1015
305,2,26,353
334,6,34,326
338,3,66,1474
352,3,30,342
354,5,71,717
356,2,20,130
357,2,8,26
358,1,2,4
360,5,70,1042
361,31,1020,32964
362,1,5,39
363,2,10,63
369,6,43,507
370,1,21,317
374,6,37,376
375,1,2,4
377,2,24,218
383,3,36,539
388,6,132,1859
414,9,106,1169
416,2,12,48
440,13,86,1012
442,4,78,869
443,3,37,404
457,15,372,8074
458,1,17,241
464,3,28,408
477,8,71,613
478,2,29,211
480,5,88,1384
482,1,2,4
486,6,58,505
487,3,48,606
491,2,9,32
493,2,9,32
495,3,48,564
499,4,28,342
501,1,5,19
505,4,59,770
515,9,105,1195
554,33,800,17456
555,1,7,37
575,8,24,136
577,3,12,48
582,4,14,58
643,35,564,10109
644,2,16,112
645,3,26,374
646,4,30,249
647,1,5,18
652,5,89,1170
653,2,11,106
654,3,12,48
655,5,34,218
666,11,221,3170
674,4,52,687
678,1,4,13
679,2,20,264
680,1,2,4
702,16,233,3002
703,3,40,466
720,9,131,1847
724,3,24,258
726,2,20,224
727,4,28,214
733,2,10,38
735,1,3,7
739,5,52,577
740,1,7,38
741,1,12,87
742,1,13,272
743,1,2,4
744,1,3,7
747,4,23,139
751,4,29,265
753,5,85,1092
754,1,7,50
760,3,18,93
764,8,120,1801
768,4,38,363
769,1,2,4
773,4,32,307
777,5,98,1438
793,4,24,167
794,1,8,80
805,6,93,1218
806,1,17,117
818,9,105,1146
823,8,73,691
832,1,18,182
859,8,63,660
880,13,217,3766
888,5,47,481
893,6,32,204
894,1,4,22
895,2,10,36
896,2,53,736
897,1,10,73
924,20,294,4162
928,1,2,4
931,4,71,1368
932,1,2,4
934,2,26,355
942,7,97,1148
955,7,124,1709
962,4,37,288
965,3,30,332
969,3,43,635
976,8,126,1742
977,1,2,4
981,3,9,41
1003,10,96,1067
1008,2,19,138
1021,12,109,987
1025,8,176,3242
1026,3,16,111
1027,3,26,286
1035,22,240,3330
1036,3,35,363
1037,2,8,28
1048,2,55,636
1049,1,13,140
1052,2,25,249
1053,2,26,201
1078,11,78,690
1099,13,173,2901
1101,1,20,210
1110,6,30,206
1116,6,66,702
1118,5,82,1214
1121,4,74,1191
1126,3,31,303
1127,1,6,74
1132,2,7,22
1141,6,25,159
1147,10,79,770
1149,2,37,633
1163,13,112,1210
1165,2,10,69
1166,1,16,307
1171,4,58,950
1174,11,115,1183
1176,4,23,126
1182,2,28,414
1185,5,67,1040
1186,1,2,4
1188,1,2,4
1189,1,6,48
1191,1,26,439
1195,5,44,467
1196,1,25,448
1197,1,14,151
1198,3,18,137
1202,2,17,121
1203,1,5,27
1227,23,307,5532
1268,22,233,3243
1270,2,15,163
1283,5,49,705
1292,5,63,731
1293,1,2,4
1299,2,45,425
1301,3,56,617
1306,6,127,1681
1337,6,70,926
1338,1,7,85
1344,5,47,510
1347,1,19,467
1441,65,771,13533
1444,4,43,572
1481,29,445,7092
1484,1,3,7
1488,4,14,54
1511,7,137,1841
1512,3,13,53
1514,4,45,625
1539,28,424,6461
1552,6,41,406
1555,4,14,58
1559,3,48,421
1562,2,8,28
1563,1,24,413
1570,1,3,18
1579,3,35,309
1581,2,8,28
1590,14,158,2204
1592,1,3,7
1593,1,22,353
1594,2,13,94
1597,2,15,163
1598,3,26,364
1613,7,117,2001
1616,21,424,8318
1620,2,7,23
1622,3,34,423
1627,9,67,707
1628,2,17,104
1629,1,32,676
1630,1,7,43
1631,2,25,218
1638,2,11,95
1653,11,171,2331
1657,4,23,131
1660,2,21,115
1673,6,141,2800
1691,5,51,605
1693,3,60,1261
1695,3,55,824
1696,1,9,103
1724,19,454,9897
1737,10,78,686
1743,2,12,78
1747,6,58,505
1748,2,6,18
1765,11,184,3061
1767,3,30,303
1768,2,9,34
1769,1,2,4
1770,1,2,4
1778,7,84,1224
1779,2,49,942
1783,5,44,423
1785,3,54,881
1789,1,16,160
1792,6,69,669
1827,11,290,5672
1829,3,83,1191
1846,7,61,501
1847,2,6,18
1849,3,19,112
1851,2,11,50
1854,3,27,175
1856,2,10,43
1931,36,615,11420
1932,1,3,16
1937,5,50,448
1973,3,23,180
1974,2,9,36
1985,1,2,4
2009,9,102,1272
2010,6,63,668
2013,3,22,214
2016,2,7,24
2022,7,129,1702
2038,10,96,1071
2044,6,24,140
2061,9,75,789
2070,3,32,501
2074,4,28,231
2075,2,26,285
2076,1,2,4
2079,3,61,948
2088,2,13,108
2101,16,160,2069
2108,3,64,885
2110,7,96,1392
2111,2,8,48
2117,2,10,56
2121,3,18,132
2123,3,40,405
2124,3,33,371
2125,2,9,56
2127,1,17,162
2128,1,15,224
2168,11,155,1907
2169,3,19,105
2170,1,2,4
2172,4,35,391
2177,13,260,5088
2194,12,114,1267
2198,5,51,730
2254,16,151,1856
2255,1,2,4
2270,10,89,911
2272,1,6,23
2285,5,68,1072
2287,3,14,60
2317,24,542,11575
2318,2,17,90
2327,4,34,167
2328,2,26,137
2332,5,14,56
2336,4,23,208
2337,2,9,36
2339,1,5,43
2342,7,36,218
2343,5,32,196
2371,27,461,7836
2372,2,11,58
2375,6,71,778
2377,3,57,896
2394,11,204,4064
2410,18,236,3200
2411,2,14,114
2416,7,149,2272
2424,9,69,777
2432,5,39,519
2433,1,13,90
2442,5,62,725
2454,4,33,330
2457,4,39,458
2459,6,59,579
2461,2,10,48
2465,1,4,10
2469,3,35,430
2470,2,41,744
2472,2,18,368
2508,14,227,4078
2511,8,60,487
2512,1,30,475
2514,1,3,24
2516,1,16,151
2517,1,2,4
2518,3,56,598
2525,5,39,337
2536,7,39,461
2537,4,39,467
2555,8,90,1023
2557,3,63,1140
2558,2,24,152
2560,2,17,88
2600,22,238,2943
2602,3,59,627
2619,11,129,1562
2658,9,218,4653
2659,1,2,4
2662,2,6,18
2665,2,4,10
2670,4,50,1008
2678,3,15,78
2679,1,38,811
2680,4,34,363
2689,6,45,363
2690,3,12,48
2693,1,13,147
2695,2,24,283
2698,4,159,3696
2701,3,25,187
2702,2,11,72
2704,2,21,293
2705,5,72,989
2711,1,2,4
2714,1,13,192
2716,2,4,10
2717,2,11,77
2729,9,57,566
2735,1,3,16
2737,1,17,351
2754,8,54,455
2758,1,7,51
2762,1,9,154
2763,2,17,182
2765,3,81,1107
2784,9,109,1569
2790,4,21,125
2794,10,149,2731
2795,2,11,91
2799,6,71,978
2829,4,36,409
2834,2,54,977
2842,3,14,116
2869,16,210,2884
2872,1,7,74
2882,10,161,2222
2883,2,15,94
2885,1,2,4
2891,5,47,527
2893,3,34,406
2895,2,9,35
2934,16,239,3505
2939,3,30,321
2940,1,3,7
2943,3,38,452
2945,1,20,223
2948,3,47,553
2964,10,100,1095
2965,2,11,83
2995,11,98,962
3000,2,15,117
3011,3,55,393
3012,1,3,15
3015,3,21,142
3029,6,68,806
3033,2,18,253
3035,2,14,137
3037,2,12,57
3038,2,24,246
3046,4,39,344
3050,6,74,886
3051,2,8,48
3088,27,496,9755
3091,3,32,219
3093,3,26,191
3094,3,55,891
3097,4,24,315
3098,2,13,66
3102,1,12,112
3106,4,76,1454
3125,5,71,832
3127,5,89,1266
3142,6,54,585
3150,10,101,954
3175,14,169,2561
3176,2,18,311
3183,3,12,48
3188,9,117,1625
3189,2,13,183
3190,3,24,327
3191,3,21,164
3192,1,2,4
