Node,WiD1,WiD2,WiD3
1,1,5,20
2,1,6,27
3,1,5,20
4,1,6,27
5,1,6,26
6,1,6,26
7,1,6,28
8,1,5,19
9,1,5,22
10,1,4,15
11,1,4,16
12,1,7,28
13,1,4,13
14,1,5,23
15,1,6,25
16,1,6,27
17,1,4,17
18,1,5,22
19,1,6,26
20,1,5,22
21,1,6,27
22,1,6,27
23,1,6,27
24,1,6,29
25,1,5,22
26,1,6,26
27,1,6,23
28,1,6,27
29,1,5,22
30,1,5,21
31,1,6,25
32,1,5,21
33,1,6,27
34,1,6,26
35,1,5,19
36,1,6,29
37,1,5,20
38,1,6,27
39,1,6,29
40,1,6,26
41,1,6,28
42,1,6,29
43,1,6,29
44,1,6,30
45,1,6,32
46,1,6,27
47,1,6,26
48,1,8,42
49,1,8,40
50,1,6,30
51,1,6,29
52,1,6,27
53,1,4,17
54,1,6,33
55,1,5,24
56,1,6,28
57,1,6,28
58,1,5,23
59,1,6,26
60,1,4,16
61,1,8,40
62,1,5,22
63,1,6,28
64,1,6,28
65,1,5,22
66,1,6,28
67,1,6,26
68,1,5,21
69,1,5,21
70,1,5,21
71,1,6,28
72,1,5,21
73,1,6,27
74,1,6,28
75,1,6,28
76,1,6,28
77,1,6,25
78,1,6,26
79,1,6,27
80,1,6,29
81,1,6,29
82,1,6,28
83,1,6,26
84,1,6,26
85,1,6,28
86,1,6,28
87,1,6,29
88,1,6,26
89,1,6,27
90,1,5,22
91,1,5,22
92,1,5,23
93,1,5,22
94,1,6,28
95,1,6,25
96,1,6,27
97,1,5,22
98,1,6,28
99,1,5,21
100,1,5,21
101,1,6,28
102,1,6,30
103,1,6,26
104,1,5,21
105,1,5,20
106,1,6,28
107,1,5,23
108,1,6,29
109,1,6,28
110,1,5,21
111,1,6,29
112,1,6,28
113,1,6,30
114,1,6,29
115,1,6,25
116,1,5,22
117,1,5,22
118,1,5,23
119,1,6,28
120,1,6,29
121,1,5,23
122,1,5,22
123,1,5,19
124,1,5,19
125,1,7,33
126,1,5,22
127,1,6,26
128,1,6,26
129,1,5,21
130,1,6,28
131,1,6,28
132,1,6,27
133,1,6,27
134,1,6,26
135,1,5,21
136,1,6,26
137,1,6,27
138,1,6,28
139,1,6,27
140,1,6,28
141,1,6,27
142,1,6,29
143,1,6,27
144,1,5,21
145,1,6,28
146,1,5,21
147,1,6,29
148,1,6,28
149,1,6,27
150,1,7,33
151,1,5,22
152,1,6,28
153,1,6,28
154,1,6,27
155,1,5,21
156,1,6,28
157,1,5,20
158,1,6,28
159,1,6,28
160,1,6,27
161,1,5,23
162,1,6,27
163,1,6,29
164,1,5,21
165,1,6,28
166,1,6,29
167,1,6,29
168,1,7,32
169,1,6,28
170,1,6,27
171,1,6,28
172,1,5,20
173,1,6,29
174,1,6,28
175,1,8,41
176,1,6,28
177,1,6,27
178,1,4,16
179,1,6,26
180,1,6,28
181,1,6,28
182,1,6,27
183,1,5,22
184,1,5,21
185,1,6,27
186,1,5,20
187,1,6,28
188,1,6,29
189,1,6,29
190,1,6,28
191,1,6,28
192,1,5,23
193,1,4,14
194,1,6,28
195,1,5,22
196,1,6,27
197,1,5,21
198,1,3,9
199,1,4,13
200,1,5,22
201,1,6,27
202,1,5,19
203,1,5,20
204,1,4,14
205,1,5,22
206,1,5,19
207,1,6,27
208,1,6,26
209,1,5,20
210,1,3,10
211,1,4,15
212,1,5,21
213,1,4,15
214,1,3,10
215,1,6,27
216,1,6,25
217,1,6,26
218,1,6,27
219,1,6,26
220,1,4,16
221,1,6,26
222,1,6,26
223,1,6,26
224,1,5,21
225,1,5,20
226,1,5,21
227,1,6,25
228,1,6,27
229,1,4,14
230,1,6,28
231,1,5,23
232,1,6,25
233,1,5,21
234,1,5,20
235,1,5,23
236,1,6,25
237,1,6,25
238,1,5,20
239,1,5,21
240,1,4,16
241,1,5,22
242,1,6,25
243,1,5,22
244,1,6,26
245,1,6,25
246,1,4,15
247,1,5,21
248,1,5,21
249,1,6,27
250,1,5,20
251,1,6,28
252,1,5,23
253,1,6,28
254,1,5,23
255,1,6,28
256,1,6,28
257,1,6,29
258,1,6,29
259,1,6,29
260,1,5,21
261,1,5,20
262,1,6,26
263,1,6,28
264,1,6,26
265,1,6,28
266,1,5,20
267,1,6,25
268,1,5,20
269,1,5,20
270,1,5,20
271,1,5,20
272,1,5,20
273,1,5,20
274,1,8,38
275,1,6,27
276,1,6,25
277,1,6,24
278,1,6,24
279,1,5,22
280,1,6,26
281,1,4,15
282,1,5,21
283,1,5,20
284,1,6,26
285,1,5,24
286,1,5,22
287,1,6,27
288,1,5,19
289,1,5,21
290,1,5,22
291,1,6,27
292,1,6,28
293,1,6,27
294,1,6,28
295,1,5,21
296,1,6,26
297,1,5,21
298,1,5,22
299,1,5,21
300,1,6,28
301,1,6,27
302,1,5,21
303,1,5,21
304,1,6,26
305,1,6,26
306,1,6,27
307,1,5,22
308,1,5,21
309,1,5,22
310,1,5,22
311,1,5,22
312,1,6,27
313,1,6,28
314,1,6,26
315,1,6,28
316,1,6,28
317,1,6,29
318,1,6,28
319,1,4,15
320,1,5,20
321,1,6,27
322,1,6,26
323,1,6,28
324,1,6,27
325,1,5,22
326,1,6,27
327,1,5,22
328,1,5,20
329,1,6,27
330,1,6,27
331,1,6,28
332,1,6,28
333,1,6,28
334,1,6,27
335,1,6,28
336,1,5,22
337,1,6,27
338,1,6,28
339,1,6,28
340,1,6,27
341,1,6,29
342,1,6,28
343,1,6,28
344,1,6,28
345,1,6,27
346,1,6,28
347,1,6,28
348,1,6,28
349,1,6,28
350,1,6,27
351,1,6,28
352,1,6,28
353,1,6,27
354,1,6,28
355,1,6,27
356,1,6,28
357,1,6,28
358,1,5,21
359,1,6,27
360,1,6,27
361,1,6,28
362,1,6,27
363,1,6,28
364,1,6,27
365,1,6,28
366,1,6,27
367,1,6,27
368,1,6,28
369,1,6,29
370,1,6,28
371,1,6,28
372,1,6,27
373,1,6,28
374,1,6,26
375,1,6,27
376,1,6,27
377,1,6,27
378,1,6,28
379,1,6,27
380,1,6,27
381,1,6,26
382,1,5,20
383,1,5,21
384,1,5,21
385,1,4,15
386,1,5,24
387,1,6,27
388,1,5,23
389,1,4,15
390,1,6,28
391,1,6,28
392,1,6,28
393,1,6,29
394,1,6,30
395,1,5,21
396,1,6,27
397,1,6,28
398,1,6,31
399,1,3,9
400,1,6,28
401,1,5,22
402,1,6,28
403,1,6,26
404,1,6,29
405,1,5,20
406,1,5,22
407,1,5,22
408,1,6,27
409,1,6,30
410,1,6,27
411,1,6,27
412,1,6,28
413,1,6,28
414,1,6,27
415,1,6,33
416,1,7,37
417,1,6,32
418,1,6,29
419,1,5,22
420,1,6,25
421,1,6,29
422,1,6,30
423,1,6,31
424,1,6,30
425,1,5,22
426,1,6,27
427,1,5,22
428,1,6,28
429,1,4,16
430,1,6,29
431,1,6,27
432,1,6,30
433,1,5,21
434,1,5,22
435,1,5,22
436,1,6,30
437,1,6,26
438,1,5,21
439,1,5,24
440,1,6,29
441,1,5,24
442,1,6,27
443,1,5,21
444,1,6,28
445,1,6,31
446,1,6,30
447,1,5,19
448,1,6,26
449,1,5,23
450,1,6,27
451,1,5,21
452,1,6,29
453,1,6,27
454,1,6,29
455,1,6,27
456,1,6,27
457,1,6,28
458,1,6,30
459,1,6,29
460,1,6,30
461,1,6,28
462,1,5,22
463,1,5,22
464,1,5,23
465,1,5,23
466,1,6,29
467,1,5,21
468,1,6,29
469,1,6,27
470,1,5,21
471,1,6,27
472,1,5,23
473,1,6,30
474,1,6,29
475,1,6,28
476,1,5,23
477,1,3,10
478,1,6,29
479,1,6,31
480,1,6,28
481,1,5,23
482,1,5,22
483,1,6,27
484,1,6,30
485,1,6,30
486,1,6,27
487,1,5,22
488,1,5,23
489,1,6,28
490,1,6,32
491,1,6,30
492,1,5,22
493,1,6,27
494,1,6,30
495,1,6,31
496,1,5,21
497,1,6,31
498,1,6,29
499,1,6,30
500,1,6,29
501,1,6,29
502,1,6,28
503,1,4,14
504,1,6,30
505,1,6,30
506,1,5,21
507,1,6,28
508,1,6,27
509,1,6,29
510,1,5,25
511,1,6,28
512,1,5,21
513,1,5,21
514,1,5,20
515,1,5,22
516,1,5,21
517,1,4,16
518,1,4,15
519,1,6,25
520,1,6,28
521,1,6,30
522,1,6,28
523,1,6,27
524,1,5,22
525,1,5,22
526,1,5,24
527,1,6,31
528,1,6,30
529,1,6,29
530,1,5,20
531,1,5,21
532,1,5,24
533,1,6,31
534,1,6,32
535,1,6,27
536,1,5,23
537,1,5,21
538,1,6,27
539,1,6,29
540,1,6,28
541,1,5,21
542,1,6,27
543,1,6,25
544,1,6,27
545,1,3,9
546,1,5,24
547,1,6,26
548,1,6,26
549,1,6,29
550,1,6,30
551,1,6,27
552,1,5,23
553,1,6,29
554,1,6,30
555,1,6,24
556,1,5,21
557,1,6,28
558,1,5,22
559,1,5,22
560,1,5,23
561,1,5,22
562,1,6,27
563,1,6,29
564,1,6,28
565,1,6,29
566,1,6,28
567,1,5,22
568,1,6,25
569,1,6,28
570,1,6,27
571,1,6,25
572,1,5,22
573,1,6,29
574,1,6,27
575,1,6,29
576,1,5,23
577,1,3,11
578,1,4,16
579,1,6,26
