Node,WiD1,WiD2,WiD3
0,1,9,217
1,10,152,2626
2,7,77,953
3,18,310,7457
4,1,6,47
5,1,73,1478
6,20,262,3671
7,8,177,3347
8,1,4,25
9,8,86,1049
10,1,7,241
11,5,60,1306
12,2,127,2633
13,29,1045,34158
14,4,53,786
15,5,320,6367
16,34,1288,37161
17,7,472,17469
18,24,400,9719
19,4,19,133
20,6,87,2454
21,2,26,344
22,1,120,2849
23,5,49,680
24,1,13,123
25,1,101,3542
26,1,4,15
27,7,130,3232
28,3,210,6514
29,8,208,3548
30,8,242,9864
31,3,141,3089
32,13,205,4151
33,24,744,20772
34,5,48,927
35,10,133,2282
36,1,7,100
37,1,20,489
38,7,154,4147
39,2,123,3558
40,4,169,5586
41,7,241,5047
42,3,63,1471
43,2,14,438
44,7,330,11178
45,10,123,2245
46,2,35,301
47,21,736,19882
48,3,34,424
49,12,667,17404
50,1,4,22
51,1,8,25
52,2,149,2357
53,3,39,591
54,28,995,27869
55,3,23,262
56,6,49,614
57,1,7,495
58,10,329,8916
59,5,70,1053
60,2,9,66
61,2,13,226
62,1,7,310
63,4,24,152
64,2,22,501
65,2,12,92
66,1,4,19
67,6,51,893
68,10,267,6717
69,1,120,2832
70,9,158,3025
71,3,37,694
72,1,15,465
73,14,548,16863
74,1,3,13
75,13,282,6406
76,1,17,160
77,2,45,1944
78,14,334,8373
79,2,69,1751
80,6,135,2852
81,10,252,11148
82,3,20,185
83,1,82,2322
84,1,15,198
85,9,191,5081
86,1,27,747
87,1,12,229
88,1,17,240
89,1,26,566
90,1,15,356
91,3,38,301
92,3,22,428
93,1,5,116
94,2,30,286
95,17,474,10635
96,1,114,1026
97,10,305,8494
98,12,574,13257
99,1,51,545
100,1,3,56
101,10,269,7945
102,10,422,15503
103,13,432,10110
104,29,409,7777
105,2,46,1011
106,20,484,10480
107,5,196,4445
108,6,86,2491
109,4,119,2330
110,89,2334,86295
111,3,22,227
112,45,1358,42013
113,44,2034,80081
114,4,127,3421
115,1,15,317
116,6,123,2793
117,3,8,139
118,1,45,545
119,5,149,4064
120,8,106,2036
121,8,160,2378
122,17,165,2435
123,5,54,1018
124,3,37,567
125,2,22,526
126,6,67,1025
127,1,73,1478
128,1,105,3261
129,1,7,76
130,5,184,5828
131,26,882,26809
132,1,40,1172
133,12,96,1005
134,1,8,143
135,11,376,9110
136,29,720,25423
137,1,175,2310
138,5,220,7741
139,12,241,5836
140,14,536,11983
141,5,100,2074
142,3,17,211
143,2,200,2583
144,4,88,2528
145,3,115,3484
146,3,39,1321
147,3,26,718
148,3,149,3215
149,26,720,17408
150,1,11,160
151,8,374,9335
152,3,225,6396
153,3,24,494
154,1,25,484
155,4,20,260
156,1,4,34
157,1,11,314
158,4,57,563
159,10,284,6646
160,2,70,1460
161,13,184,4134
162,1,36,1157
163,1,3,15
164,5,119,3013
165,1,19,697
166,19,602,17830
167,20,364,5517
168,4,112,3047
169,6,36,655
170,1,175,2310
171,6,162,2512
172,1,7,55
173,1,14,334
174,7,213,4651
175,10,106,2201
176,1,19,431
177,7,46,666
178,15,518,16593
179,10,117,1484
180,1,28,395
181,4,37,1011
182,1,9,169
183,10,189,2905
184,23,985,26845
185,3,61,2762
186,3,27,237
187,37,861,23523
188,4,236,5891
189,1,114,1026
190,4,31,197
191,2,166,6300
192,7,294,7499
193,1,5,72
194,2,10,99
195,2,126,2082
196,1,11,97
197,5,37,839
198,2,32,659
199,2,144,2093
200,1,19,513
201,3,26,193
202,2,21,820
203,4,114,3459
204,9,222,4301
205,1,15,267
206,2,10,131
207,1,7,78
208,4,43,362
209,16,761,24555
210,1,4,69
211,8,243,6878
212,51,965,20421
213,47,1566,45218
214,2,10,81
215,1,8,99
216,25,362,5706
217,6,58,654
218,4,23,354
219,6,364,10389
220,1,24,445
221,39,1215,31999
222,5,116,2382
223,9,194,5427
224,1,125,4134
225,4,24,305
226,22,437,8699
227,2,16,261
228,22,448,9942
229,3,54,1518
230,4,17,154
231,2,20,176
232,17,873,23497
233,3,49,1453
234,4,65,1478
235,2,33,634
236,1,16,190
237,1,18,891
238,4,66,782
239,3,9,43
240,5,265,5428
241,6,101,1438
242,1,3,12
243,10,161,2389
244,33,951,33282
245,1,8,25
246,3,30,382
247,1,7,95
248,1,4,18
249,2,11,195
250,2,24,662
251,4,30,416
252,16,929,28552
253,9,98,2431
254,2,16,195
255,7,383,10947
256,1,16,188
257,16,507,10945
258,2,10,105
259,5,114,3004
260,17,727,18572
261,1,77,1635
262,1,5,26
263,1,5,73
264,2,115,2618
265,1,7,76
266,10,208,4792
267,2,13,185
268,4,29,409
269,1,13,250
270,1,5,89
271,17,472,16061
272,4,31,454
273,3,94,2180
274,1,4,55
275,4,50,552
276,1,114,1026
277,5,40,670
278,2,16,491
279,2,135,4262
280,7,75,1440
281,2,182,6586
282,6,50,946
283,14,342,8767
284,2,9,192
285,22,283,4032
286,5,366,11870
287,8,84,1336
288,1,37,1073
289,8,327,6601
290,104,3156,128530
291,16,296,7429
292,1,103,2188
293,1,15,101
294,3,15,104
295,3,50,744
296,39,803,17257
297,3,73,1594
298,1,5,54
299,20,335,8638
300,2,62,648
301,3,75,2084
302,8,111,1291
303,2,28,425
304,1,4,17
305,2,5,14
306,22,500,11322
307,11,383,10271
308,3,34,363
309,2,9,112
310,1,4,14
311,3,52,979
312,9,293,7020
313,19,130,1770
314,8,191,4075
315,5,54,592
316,3,34,653
317,1,19,266
318,2,59,2462
319,5,44,1476
320,2,49,1632
321,5,93,3190
322,4,67,1798
323,4,142,3017
324,4,32,809
325,4,87,1251
326,8,189,3177
327,1,37,781
328,2,8,56
329,7,178,4337
330,1,5,162
331,1,34,807
332,1,9,120
333,2,18,221
334,1,101,3542
335,25,960,25999
336,4,140,3253
337,4,131,1997
338,2,27,618
339,1,29,317
340,2,44,809
341,11,491,10898
342,8,126,1669
343,10,235,4190
344,5,151,3852
345,3,84,2753
346,13,113,1260
347,3,70,1368
348,2,8,221
349,16,534,17079
350,2,17,203
351,2,14,107
352,1,3,95
353,1,11,99
354,1,6,144
355,2,12,198
356,1,45,1042
357,1,18,235
358,15,161,3616
359,1,60,1380
360,16,1090,38688
361,6,132,1721
362,1,31,934
363,3,199,2646
364,10,503,16589
365,1,9,120
366,3,71,758
367,12,508,18819
368,13,434,11913
369,7,71,813
370,9,142,2077
371,2,22,381
372,2,196,2861
373,2,14,209
374,16,139,2748
375,9,201,4031
376,8,68,1391
377,1,5,75
378,69,3359,141523
379,3,221,4836
380,28,1074,36165
381,24,454,9322
382,2,34,503
383,4,236,5231
384,1,11,319
385,8,70,594
386,1,25,503
387,3,40,751
388,1,11,125
389,4,112,2296
390,2,106,3051
391,2,187,2787
392,4,91,1919
393,5,67,1395
394,2,7,41
395,2,12,72
396,4,47,1025
397,8,336,8516
398,8,186,7073
399,5,132,5035
400,9,358,11093
401,1,5,81
402,5,73,1256
403,1,10,221
404,1,16,295
405,2,31,357
406,54,2443,104397
407,11,132,2307
408,2,187,2477
409,15,178,3026
410,11,394,14818
411,2,17,376
412,2,9,128
413,3,48,1068
414,5,31,338
415,5,184,2940
416,3,60,1296
417,2,122,4492
418,25,1154,36027
419,1,37,781
420,6,196,7872
421,20,501,10101
422,10,184,2931
423,1,6,46
424,3,21,136
425,1,6,65
426,15,530,11893
427,37,1794,75644
428,1,9,186
429,19,317,7292
430,1,32,647
431,2,24,366
432,2,128,3817
433,16,119,1296
434,2,37,666
435,2,49,1361
436,4,25,552
437,2,10,121
438,12,237,4632
439,3,89,2626
440,18,345,6202
441,4,72,1946
442,6,90,2771
443,5,43,492
444,5,63,1782
445,2,33,422
446,8,325,10121
447,2,15,401
448,8,178,3944
449,2,185,3389
450,1,8,76
451,5,162,5018
452,12,168,2313
453,3,94,1004
454,6,125,1681
455,1,6,55
456,1,10,83
457,1,27,804
458,2,15,161
459,1,4,19
460,2,11,152
461,8,341,8329
462,10,153,2986
463,3,59,1488
464,14,395,8490
465,6,175,5167
466,1,16,400
467,2,28,842
468,10,281,9116
469,18,300,8434
470,1,51,1357
471,30,893,23887
472,3,68,1542
473,46,1856,76967
474,20,499,10255
475,2,53,709
476,2,121,2660
477,3,16,113
478,5,99,1944
479,4,78,1746
480,4,42,699
481,1,6,72
482,7,198,3218
483,3,121,1086
484,29,1071,29751
485,4,344,8219
486,8,123,2918
487,11,52,498
488,23,659,20737
489,1,9,77
490,5,100,2566
491,1,11,117
492,7,100,3029
493,1,3,18
494,4,37,514
495,1,26,561
496,9,105,2100
497,1,5,35
498,9,261,7499
499,2,49,1229
500,8,253,8885
501,4,77,2013
502,20,688,16034
503,9,326,11580
504,13,784,20571
505,8,158,3665
506,2,51,1045
507,1,7,36
508,10,386,8698
509,1,4,16
510,1,28,395
511,1,7,139
512,2,15,143
513,5,43,555
514,8,134,2922
515,6,48,858
516,1,17,482
517,10,387,11400
518,7,68,748
519,9,105,1734
520,20,464,10686
521,22,552,12160
522,8,176,2886
523,1,9,93
524,172,3111,123402
525,4,43,523
526,1,6,42
527,6,183,5063
528,1,62,1120
529,1,40,653
530,2,20,369
531,2,9,49
532,2,68,2288
533,1,10,201
534,3,177,4332
535,3,34,643
536,2,34,1353
537,4,53,1386
538,29,821,23254
539,10,259,6349
540,11,159,3507
541,9,156,2765
542,3,28,475
543,36,611,12462
544,2,151,2371
545,1,4,23
546,3,47,1539
547,4,60,1337
548,1,19,730
549,2,73,1283
550,44,1244,36458
551,1,11,79
552,2,94,3818
553,9,215,7010
554,1,175,2310
555,3,47,736
556,1,12,265
557,4,128,3930
558,5,92,1869
559,4,235,7745
560,3,9,140
561,1,11,457
562,5,41,347
563,7,284,6885
564,1,5,42
565,1,70,2052
566,17,263,5489
567,5,111,3477
568,1,27,984
569,2,29,802
570,3,91,2329
571,10,151,2232
572,3,103,2676
573,5,36,559
574,3,90,2811
575,4,37,423
576,3,182,3687
577,1,3,20
578,1,11,351
579,1,19,611
580,1,11,163
581,1,10,368
582,13,376,8821
583,3,119,2518
584,4,39,470
585,5,52,465
586,1,20,150
587,1,16,225
588,1,176,3541
589,1,30,1144
590,3,30,373
591,7,122,2194
592,1,5,19
593,2,92,1359
594,16,256,5143
595,3,30,430
596,3,21,297
597,1,6,21
598,11,191,2865
599,13,456,12401
600,15,378,7377
601,5,61,715
602,14,117,1268
603,5,52,520
604,1,14,206
605,2,72,1394
606,3,29,334
607,13,336,7525
608,2,50,1450
609,7,463,10308
610,1,17,502
611,10,109,1946
612,25,854,23105
613,4,120,3725
614,5,301,8040
615,11,387,7825
616,1,14,349
617,5,34,262
618,7,57,1235
619,9,432,10638
620,1,30,1075
621,2,92,2589
622,2,23,167
623,7,405,9400
624,1,37,1190
625,3,25,425
626,1,40,1176
627,2,57,1618
628,6,169,3574
629,2,29,1389
630,22,367,7503
631,2,14,566
632,5,36,308
633,9,447,10227
634,10,139,2129
635,6,56,992
636,2,70,1447
637,4,36,361
638,3,144,3966
639,4,76,2213
640,21,791,23528
641,14,206,3021
642,5,118,3739
643,8,196,4249
644,2,9,47
645,60,1823,55834
646,6,35,948
647,27,793,24381
648,2,48,1292
649,3,59,1122
650,5,69,2319
651,7,44,765
652,7,135,3611
653,1,3,30
654,7,101,1978
655,2,45,1197
656,1,9,72
657,1,30,750
658,1,10,99
659,9,118,2603
660,8,295,5879
661,16,552,15063
662,4,111,3396
663,1,17,321
664,3,89,2840
665,1,21,464
666,6,170,3449
667,35,481,7527
668,6,44,619
669,1,29,317
670,6,64,658
671,14,168,2216
672,2,22,480
673,5,42,826
674,16,790,25895
675,2,28,537
676,1,175,2310
677,1,6,26
678,1,5,73
679,4,21,256
680,1,9,77
681,2,118,4553
682,9,134,2922
683,11,386,10737
684,4,29,305
685,8,136,3783
686,8,178,3433
687,3,27,242
688,6,274,4496
689,2,24,208
690,2,125,1950
691,6,66,1905
692,2,24,390
693,1,9,218
694,8,226,6213
695,1,17,219
696,1,6,35
697,2,15,149
698,1,103,2188
699,1,6,240
700,3,14,135
701,1,31,506
702,5,60,1154
703,2,27,378
704,8,167,4887
705,12,525,14782
706,19,405,10771
707,2,67,2243
708,14,216,3732
709,8,100,2448
710,9,183,4111
711,17,454,10671
712,2,16,246
713,5,262,5831
714,1,4,15
715,8,369,14107
716,1,5,37
717,1,20,419
718,23,438,12447
719,6,93,2513
720,5,86,2229
721,7,149,4271
722,1,120,2849
723,7,223,5162
724,3,26,265
725,8,111,2811
726,4,20,411
727,2,45,968
728,8,124,2727
729,13,215,4767
730,4,29,296
731,1,10,184
732,3,25,413
733,7,165,2536
734,1,74,1585
735,2,32,437
736,12,181,4860
737,2,12,247
738,6,81,2081
739,13,718,24978
740,2,14,99
741,4,230,9160
742,4,148,4009
743,31,1302,51541
744,5,58,732
745,1,4,20
746,5,99,1884
747,8,208,4686
748,5,64,1307
749,1,8,99
750,11,411,9132
751,4,51,855
752,1,55,711
753,1,3,32
754,1,5,27
755,2,7,45
756,1,16,177
757,10,145,3289
758,16,485,12320
759,5,62,1289
760,4,91,1967
761,1,7,63
762,1,5,104
763,87,3770,156544
764,3,8,31
765,13,252,5609
766,32,1042,28518
767,1,85,1822
768,1,9,444
769,4,154,4680
770,1,10,296
771,15,239,4625
772,4,210,6067
773,1,35,1323
774,2,21,807
775,3,18,158
776,4,66,1344
777,5,69,976
778,13,430,8434
779,5,209,5663
780,4,39,303
781,2,14,109
782,1,27,218
783,1,5,31
784,1,11,347
785,5,24,277
786,4,28,269
787,2,49,1336
788,4,40,1342
789,1,141,2150
790,1,11,125
791,1,16,422
792,8,373,8103
793,14,495,13695
794,4,48,868
795,2,7,78
796,1,18,210
797,1,6,29
798,25,663,18264
799,14,381,12749
800,1,12,398
801,2,66,2670
802,2,33,608
803,5,36,352
804,2,63,1314
805,11,578,22248
806,15,342,8658
807,3,25,238
808,2,16,116
809,4,45,719
810,11,277,4745
811,2,37,553
812,1,9,55
813,9,525,13723
814,1,5,22
815,4,83,1770
816,5,72,1507
817,20,674,16778
818,1,11,382
819,2,14,238
820,2,15,184
821,12,186,2650
822,2,89,2539
823,2,25,391
824,2,150,2205
825,1,3,25
826,1,7,106
827,20,663,17632
828,15,440,10368
829,3,89,1987
830,9,528,13712
831,3,142,4017
832,5,251,6545
833,4,157,2293
834,1,48,1614
835,3,20,182
836,1,62,1689
837,3,77,1034
838,4,137,5532
839,8,310,8452
840,14,228,3567
841,1,10,212
842,15,468,10940
843,17,558,12819
844,2,11,491
845,5,65,1583
846,13,354,6146
847,10,580,18894
848,6,166,1955
849,3,40,485
850,1,19,513
851,6,129,4960
852,4,168,5157
853,1,27,675
854,22,706,22112
855,2,13,351
856,1,13,378
857,2,121,2803
858,15,518,13425
859,2,33,1183
860,11,54,500
861,1,7,139
862,3,30,694
863,3,30,786
864,3,11,43
865,8,223,3176
866,31,1300,40644
867,10,294,9613
868,2,6,24
869,2,15,116
870,8,89,1030
871,1,3,119
872,1,114,1026
873,6,73,857
874,5,73,1037
875,4,103,2140
876,9,199,4530
877,2,15,291
878,1,8,175
879,18,458,8912
880,2,6,66
881,8,120,2882
882,4,29,233
883,3,16,147
884,6,437,10583
885,6,263,8278
886,3,179,3328
887,27,898,27304
888,8,462,10162
889,8,236,4781
890,2,55,747
891,16,355,7799
892,1,6,48
893,1,11,97
894,27,800,23965
895,6,201,3410
896,1,60,1380
897,9,228,4591
898,12,210,4087
899,4,70,1118
900,10,207,5802
901,2,15,281
902,3,54,1453
903,9,162,3308
904,19,402,8009
905,2,21,482
906,1,16,400
907,26,478,9222
908,4,225,8654
909,2,110,3536
910,1,6,30
911,2,28,354
912,2,88,4069
913,2,13,119
914,2,37,1195
915,1,11,119
916,8,210,3804
917,2,23,172
918,7,127,1917
919,16,729,18310
920,7,288,8044
921,1,4,51
922,3,45,574
923,3,55,1775
924,12,477,16162
925,11,260,7171
926,8,85,1726
927,1,52,1017
928,8,133,2866
929,8,341,6386
930,14,322,8260
931,1,16,289
932,10,118,3426
933,37,986,22864
934,2,57,2130
935,5,292,5277
936,24,529,10766
937,2,106,2197
938,5,55,1064
939,1,175,2310
940,1,4,126
941,2,18,475
942,5,153,1702
943,1,40,803
944,6,160,5589
945,7,158,3034
946,1,3,9
947,1,10,225
948,1,8,95
949,1,27,610
950,8,120,2189
951,63,2740,117167
952,2,34,356
953,9,135,3659
954,3,11,46
955,16,223,3755
956,4,107,2152
957,1,14,470
958,30,451,9976
959,3,30,1054
960,11,518,11057
961,15,328,8328
962,2,41,565
963,1,10,163
964,1,64,1756
965,2,6,33
966,3,38,567
967,1,109,2517
968,6,154,4180
969,1,19,337
970,9,113,2353
971,1,55,711
972,14,417,11031
973,6,81,1340
974,3,38,597
975,1,23,322
976,7,113,2436
977,3,43,1389
978,2,6,25
979,1,4,29
980,12,147,2721
981,2,183,3655
982,20,792,19890
983,14,638,25927
984,6,124,1517
985,19,503,13844
986,2,15,141
987,1,7,102
988,8,130,1908
989,15,188,4105
990,2,15,120
991,1,8,65
