Node,WiD1,WiD2,WiD3
1,2,7,22
2,3,8,26
3,2,7,22
4,1,4,12
5,4,20,100
6,4,20,100
7,4,20,100
8,4,20,100
9,4,20,100
10,4,17,75
11,1,5,22
12,6,21,97
13,3,16,70
14,3,16,70
15,2,10,41
16,2,10,41
17,1,7,28
18,7,32,172
19,3,16,80
20,3,16,80
21,3,16,80
22,4,23,124
23,4,23,124
24,4,23,124
25,4,23,124
26,2,6,18
27,2,6,18
28,2,6,18
29,2,6,18
30,2,6,18
31,2,6,18
32,2,12,56
33,5,22,108
34,5,22,108
35,4,20,94
36,4,20,94
37,2,12,56
38,2,6,18
39,2,6,18
40,2,6,18
41,10,136,1302
42,2,14,164
43,2,14,164
44,34,255,3451
45,27,254,3163
46,21,202,2727
47,4,81,769
48,15,100,928
49,12,98,861
50,6,108,1151
51,3,40,374
52,9,108,1019
53,4,84,826
54,16,177,1988
55,10,148,1742
56,8,140,1596
57,8,140,1596
58,4,50,455
59,6,64,555
60,6,64,555
61,8,68,579
62,3,41,310
63,1,35,290
64,3,61,579
65,3,61,579
66,4,50,455
67,4,50,455
68,4,50,455
69,8,140,1596
70,8,140,1596
71,3,85,796
72,2,45,408
73,5,98,1015
74,5,98,1015
75,4,73,751
76,4,73,751
77,4,58,509
78,2,57,514
79,4,89,868
80,3,68,666
81,7,72,686
82,14,105,991
83,7,72,686
84,6,71,681
85,14,129,1223
86,2,43,426
87,10,94,904
88,4,59,595
89,4,59,595
90,2,43,402
91,4,57,537
92,5,30,180
93,5,30,180
94,5,30,180
95,5,30,180
96,5,30,180
97,5,30,180
98,1,2,4
99,1,2,4
100,2,20,133
101,6,32,195
102,12,81,541
103,4,18,94
104,2,12,62
105,3,16,82
106,3,16,82
107,27,159,1535
108,4,32,211
109,3,22,157
110,3,22,157
111,10,54,361
112,4,23,153
113,3,39,295
114,3,22,148
115,3,22,148
116,1,13,94
117,3,15,93
118,6,48,359
119,3,15,93
120,3,15,93
121,19,134,1245
122,5,50,416
123,9,82,730
124,9,60,491
125,8,59,481
126,3,15,141
127,2,14,137
128,2,20,217
129,2,20,217
130,8,52,433
131,4,36,337
132,4,36,337
133,4,36,337
134,1,10,70
135,4,29,190
136,6,32,215
137,5,50,418
