Node,WiD1,WiD2,WiD3
0,10,495,26780
1,81,4896,249251
2,123,6054,325151
3,29,1181,55668
4,37,2390,116639
5,4,96,4455
6,6,265,7617
7,70,3854,194006
8,60,3789,188148
9,56,2905,145291
10,19,855,36698
11,10,166,6171
12,6,113,3889
13,6,113,3889
14,33,1321,54031
15,29,1144,46454
16,23,1096,44385
17,5,239,6145
18,9,421,12068
19,8,286,10497
20,17,661,25653
21,32,1179,46725
22,111,5234,245224
23,9,333,12516
24,38,1939,85506
25,66,3426,155467
26,50,1724,55856
27,13,456,17178
28,18,630,23563
29,41,1951,84465
30,28,1053,40571
31,9,167,5519
32,17,631,20197
33,16,608,19106
34,19,711,23239
35,16,606,19032
36,18,679,20405
37,13,523,15727
38,12,268,10277
39,37,1116,44850
40,1,14,408
41,13,394,17387
42,8,733,28246
43,173,6304,349077
44,146,5175,289256
45,141,5518,307279
46,123,4349,250225
47,105,4406,235228
48,4,243,10463
49,4,243,10463
50,8,393,18783
51,46,1705,73380
52,73,2570,133435
53,68,2145,111098
54,17,1074,46179
55,17,1151,49925
56,16,1067,47535
57,91,4970,260659
58,57,3708,188716
59,2,52,3931
60,19,1534,67472
61,31,2345,109161
62,83,2854,118103
63,87,2843,114620
64,104,2443,101810
65,91,2265,94883
66,38,1746,65407
67,35,1733,65950
68,19,879,42741
69,40,2569,123142
70,18,1324,61161
71,21,1637,71290
72,5,235,6882
73,5,235,6882
74,20,611,19708
75,37,1812,96634
76,30,1622,88167
77,14,572,24626
78,33,1212,44913
79,31,987,37687
80,13,732,28100
81,20,872,37121
82,8,579,20779
83,7,83,1764
84,57,2447,95447
85,9,304,12906
86,101,2704,116142
87,11,692,25856
88,36,2254,111371
89,14,560,19176
90,26,1176,49968
91,31,1545,65091
92,29,927,36722
93,31,1172,51536
94,29,931,38267
95,68,1903,77481
96,54,1584,62878
97,46,1925,97054
98,27,1931,89282
99,14,778,34406
100,15,801,36067
101,105,4139,227747
102,44,2566,131507
103,43,1999,103964
104,3,267,12152
105,12,555,28053
106,32,1772,88374
107,32,1732,86986
108,35,2065,100362
109,60,2478,125055
110,70,3121,167488
111,17,483,22727
112,18,539,25632
113,18,539,25632
114,15,1250,62379
115,1,47,1972
116,87,3890,191298
117,97,4435,219693
118,36,2434,121227
119,5,346,18754
120,28,1436,74986
121,38,2422,118284
122,84,3323,146103
123,82,3391,148456
124,19,1317,60171
125,53,3171,162059
126,49,2940,151106
127,49,2940,151106
128,42,2456,125985
129,41,2376,121873
130,37,2114,108663
131,34,1950,97283
132,34,1884,94665
133,34,1960,97529
134,26,596,24135
135,42,2541,122045
136,148,6666,323139
137,9,645,30591
138,13,493,26269
139,61,2507,119810
140,5,420,15826
141,10,734,28192
142,32,1803,94376
143,17,1079,43493
144,66,2534,119857
145,4,109,3684
146,10,514,15065
147,17,736,36795
148,64,3199,157553
149,31,1560,69244
150,13,412,17846
151,27,1568,71060
152,45,1925,83467
153,35,1684,80480
154,10,270,12147
155,22,938,35354
156,70,3918,212944
157,95,5144,281531
158,16,562,29129
159,36,2581,129631
160,35,2588,130803
161,10,496,26676
162,33,1805,83873
163,37,1887,89364
164,35,1601,73303
165,36,1824,86016
166,36,1601,81179
167,154,7267,393567
168,151,3753,169277
169,41,1953,87773
170,22,1056,46230
171,13,448,20644
172,15,492,22490
173,12,388,16855
174,12,482,25421
175,130,6175,327628
176,128,6364,342669
177,112,5838,312095
178,87,3368,182970
179,4,90,4423
180,16,891,39610
181,23,894,25173
182,8,112,3285
183,8,112,3285
184,22,561,17578
185,4,299,11711
186,26,1705,79767
187,58,2165,91898
188,5,277,12700
189,25,654,26214
190,14,947,43467
191,5,70,2748
192,80,4086,230733
193,7,304,14947
194,59,3802,211207
195,30,1115,33882
196,27,1485,61244
197,18,858,28792
198,15,728,26500
199,9,452,13523
200,24,1422,54361
201,3,229,6159
202,89,3897,177346
203,39,2261,92713
204,28,835,23764
205,6,340,9015
206,8,363,10069
