Node,WiD1,WiD2,WiD3
1,2,25,128
2,12,40,369
3,2,32,441
4,9,37,677
5,11,74,1088
6,1,12,86
7,14,219,2767
8,9,196,2191
9,3,19,101
10,14,74,1159
11,53,513,17283
12,16,640,7215
13,72,597,16699
14,4,146,1396
15,2,55,360
16,17,56,607
17,10,181,1662
18,25,257,7933
19,4,37,368
20,19,192,2431
21,10,33,218
22,6,36,297
23,2,24,399
24,1,3,27
25,7,61,604
26,14,174,1645
27,1,73,670
28,7,28,269
29,4,18,101
30,11,440,5005
31,72,682,24958
32,9,282,3021
33,22,294,4010
34,2,15,292
35,11,233,2179
36,14,190,2178
37,1,15,205
38,2,22,113
39,4,29,277
40,4,58,715
41,9,145,2817
42,1,5,27
43,4,22,167
44,1,12,86
45,6,291,3107
46,1,4,81
47,3,77,682
48,13,76,810
49,3,25,150
50,54,445,10352
51,3,104,1012
52,12,44,311
53,5,36,310
54,65,578,20545
55,3,171,1691
56,30,324,9739
57,5,141,1622
58,1,4,74
59,3,70,659
60,7,101,1147
61,3,30,297
62,2,108,1046
63,62,579,16914
64,7,18,100
65,1,8,26
66,4,222,2210
67,95,842,30543
68,23,120,1859
69,1,24,144
70,34,512,8447
71,3,36,240
72,2,24,222
73,19,97,865
74,2,23,138
75,4,22,120
76,12,66,515
77,14,80,761
78,4,33,187
79,4,275,2818
80,6,184,1665
81,4,17,479
82,6,125,1181
83,44,359,6942
84,1,17,125
85,16,108,1089
86,2,22,154
87,19,129,1262
88,2,6,34
89,5,56,600
90,4,23,515
91,1,34,423
92,33,389,14085
93,5,194,2286
94,2,11,220
95,3,36,213
96,4,13,74
97,3,12,147
98,1,4,16
99,5,156,1733
100,2,9,170
101,19,97,1270
102,1,20,117
103,3,29,388
104,1,4,33
105,9,67,710
106,6,57,485
107,6,41,299
108,25,290,3907
109,2,22,163
110,10,43,691
111,3,30,173
112,1,17,125
113,2,17,396
114,4,146,1678
115,4,100,1092
116,11,85,794
117,1,52,558
118,51,506,17830
119,2,15,51
120,1,26,128
121,25,102,2060
122,6,323,3488
123,43,497,18072
124,12,282,3191
125,36,238,7228
126,2,39,280
127,2,7,134
