Node,WiD1,WiD2,WiD3
1,1,3,11
2,2,8,36
3,4,82,2910
4,49,2310,106721
5,5,90,2958
6,15,284,8614
7,9,144,4496
8,2,7,41
9,2,15,66
10,3,19,80
11,2,17,269
12,11,229,5423
13,4,23,311
14,4,26,170
15,4,23,139
16,7,43,425
17,5,40,412
18,6,38,387
19,1,3,29
20,2,26,559
21,1,3,8
22,2,5,54
23,16,669,23674
24,17,673,23849
25,32,1171,41901
26,109,3980,170048
27,22,816,28749
28,23,891,33673
29,27,871,29153
30,53,1989,78951
31,94,2954,108539
32,39,1112,37052
33,13,564,19856
34,31,1060,38548
35,56,2131,83927
36,14,586,20672
37,24,864,30561
38,31,1058,39286
39,68,2285,90347
40,1,62,441
41,61,379,6871
42,11,64,554
43,12,149,2256
44,1,12,76
45,2,25,238
46,7,47,339
47,6,46,331
48,5,41,290
49,6,46,331
50,6,46,331
51,1,12,76
52,2,25,123
53,5,41,290
54,1,3,16
55,2,13,44
56,7,277,5420
57,84,1602,40516
58,16,149,2312
59,74,1476,36953
60,3,13,304
61,20,580,13163
62,2,10,290
63,71,1313,31285
64,3,9,46
65,4,29,388
66,1,4,13
67,1,4,13
68,2,9,224
69,4,164,1092
70,3,51,426
71,2,9,74
72,2,9,74
73,5,56,297
74,3,17,70
75,12,45,353
76,1,4,21
77,1,4,21
78,6,48,487
79,17,281,5319
80,6,27,178
81,7,53,513
82,4,26,178
83,4,25,179
84,4,27,180
85,3,9,36
86,1,4,13
87,2,8,32
88,3,15,151
89,1,27,370
90,26,343,6060
91,6,51,536
92,9,99,792
93,12,182,1117
94,6,51,536
95,6,51,536
96,6,51,536
97,6,51,536
98,1,4,19
99,3,15,101
100,2,49,1143
101,46,1091,31814
102,1,3,52
103,21,455,9276
104,21,455,9276
105,26,375,7125
106,21,455,9276
107,19,409,8542
108,20,359,6902
109,22,459,9361
110,20,439,8924
111,19,392,8209
112,19,418,8484
113,20,437,8901
114,18,375,7837
115,16,352,7332
116,18,391,8189
117,18,391,8189
118,18,391,8189
119,21,455,9276
120,18,353,6768
