Node,WiD1,WiD2,WiD3
1,30,730,15677
2,23,491,11079
3,38,997,23344
4,22,495,10234
5,10,215,4574
6,21,450,10291
7,26,517,10997
8,8,163,3735
9,17,557,12247
10,32,593,12747
11,20,480,10085
12,18,357,7891
13,25,572,12080
14,36,521,11102
15,19,431,8722
16,51,1178,26986
17,7,128,2503
18,18,439,9925
19,28,614,13072
20,17,436,9790
21,43,861,20755
22,15,329,7578
23,51,1062,24383
24,42,740,15720
25,20,394,8670
26,3,71,1634
27,21,367,8008
28,12,286,6118
29,9,162,3083
30,26,551,12050
31,22,490,11391
32,3,74,1458
33,8,236,4684
34,19,435,9129
35,1,24,515
36,1,24,515
37,1,24,515
38,25,481,9697
39,28,818,18276
40,27,693,15786
41,49,1009,22868
42,51,1185,27050
43,10,262,6209
44,18,446,9688
45,31,658,14948
46,36,857,18565
47,7,201,4626
48,7,239,5356
49,40,903,21222
50,26,726,16363
51,22,497,10852
52,38,854,18417
53,2,77,1689
54,32,856,18432
55,15,427,9857
56,35,820,20073
57,28,506,9859
58,33,621,13154
59,19,397,7856
60,3,60,1167
61,10,152,2720
62,26,594,12553
63,10,162,3046
64,17,390,7264
65,18,287,5078
66,14,346,7109
67,14,203,3871
68,16,282,5516
69,30,484,9287
70,23,461,9108
71,13,295,5830
72,37,615,12744
73,21,330,6609
74,21,469,9725
75,12,186,3470
76,43,911,19147
77,8,203,4586
78,12,231,4636
79,12,277,6101
80,26,589,12397
81,24,610,12542
82,23,448,9054
83,6,138,2878
84,15,433,9340
85,22,436,9423
86,11,280,5266
87,6,188,3995
88,12,244,4899
89,8,147,2362
90,22,330,6002
91,12,223,4118
92,13,184,4048
93,19,211,3740
94,24,468,9381
95,5,102,1886
96,7,114,1762
97,2,79,1658
98,5,62,923
99,5,119,2250
100,3,58,939
101,13,248,5128
102,3,41,675
103,6,137,3000
104,16,471,10600
105,71,1584,37995
106,31,547,10745
107,16,383,8596
108,7,212,4261
109,2,76,1409
110,10,231,4334
111,1,33,626
112,19,401,7553
113,13,263,5213
114,6,95,1793
115,13,225,3880
116,38,859,20065
117,16,325,6528
118,9,127,2187
119,9,191,3773
120,32,526,10728
121,12,175,3284
122,14,276,5086
123,3,122,2414
124,17,392,7773
125,11,256,4980
126,3,57,1058
127,15,334,7363
128,36,869,19928
129,7,212,4659
130,11,237,4934
131,21,346,6555
132,12,173,3235
133,14,323,6914
134,39,754,15783
135,40,735,15684
136,14,174,2916
137,32,733,14921
138,4,87,1914
139,3,68,1425
140,34,760,16027
141,8,165,3458
142,21,512,10496
143,29,614,13267
144,8,66,1241
145,18,411,8767
146,26,540,11804
147,21,460,9512
148,12,297,6254
149,13,258,5309
150,20,508,10628
151,2,49,1071
152,27,411,8650
153,14,255,5127
154,3,67,1662
155,18,382,7596
156,6,117,2433
157,13,364,8263
158,12,142,2486
159,3,83,1730
160,4,48,788
161,9,220,4107
162,12,265,5326
163,10,190,3425
164,7,126,2298
165,13,201,3700
166,9,172,3141
167,8,195,3532
168,15,313,5692
169,6,126,2236
170,5,119,2094
171,3,72,1090
172,6,117,1879
173,2,45,692
174,5,140,2303
175,1,37,558
176,19,439,9081
177,3,84,1457
178,6,129,2199
179,6,115,1934
180,2,61,1030
181,10,211,3973
182,29,590,12121
183,35,626,13134
184,10,219,4736
185,30,626,13234
186,14,252,4859
187,9,204,4369
188,13,221,4070
189,16,303,5702
190,8,181,3720
191,13,331,6755
192,12,241,4974
193,21,465,9734
194,23,569,13592
195,7,127,2529
196,47,1061,24873
197,14,321,7375
198,29,674,14455
199,16,293,6176
200,24,478,10711
201,28,703,16504
202,15,376,8801
203,15,409,9450
204,39,879,21225
205,31,724,16543
206,28,738,17224
207,16,445,10340
208,12,273,6103
209,6,168,3837
210,25,732,16813
211,14,357,7568
212,27,556,12218
213,23,492,11270
214,22,625,14614
215,26,563,12221
216,20,484,10963
217,13,367,8125
218,23,552,12455
219,30,542,11624
220,6,167,3954
221,12,230,4925
222,14,320,6930
223,6,100,1796
224,8,116,1906
225,3,29,457
226,2,27,579
227,16,480,10164
228,12,262,5979
229,3,88,1728
230,14,300,5979
231,12,271,5575
232,2,51,1032
233,45,854,18349
234,7,156,2962
235,14,303,5799
236,2,101,2299
237,30,536,10947
238,17,363,6861
239,21,474,9651
240,17,314,6558
241,29,665,14292
242,4,73,1315
243,27,580,12845
244,8,125,2450
245,11,327,7649
246,12,311,7069
247,2,94,1964
248,15,273,5240
249,2,58,1112
250,11,267,5653
251,14,394,9033
252,8,149,2911
253,1,44,905
254,15,356,7386
255,18,424,8115
256,14,190,3287
257,12,244,4855
258,5,112,2546
259,18,418,9333
260,10,195,3661
261,1,44,905
262,4,137,2862
263,13,357,8378
264,6,142,2432
265,8,152,3438
266,4,130,2311
267,19,384,7684
268,24,506,10136
269,25,585,12253
270,16,280,5595
271,22,500,10410
272,3,101,2194
273,5,119,2210
274,26,704,16629
275,11,247,4778
276,14,317,6622
277,7,152,2981
278,11,209,3650
279,10,197,3619
280,10,197,4049
281,2,77,1521
282,21,467,9112
283,3,113,2159
284,18,447,9323
285,8,166,2696
286,6,154,2983
287,22,322,6305
288,3,70,1408
289,20,480,10366
290,11,173,2931
291,13,359,7769
292,2,73,1403
293,13,354,8325
294,1,43,783
295,4,92,1493
296,6,116,2229
297,11,182,3053
298,7,127,2326
299,33,758,16143
300,11,229,4705
301,6,100,1804
302,3,43,727
303,26,530,11305
304,3,48,916
305,15,317,6563
306,13,193,3482
307,9,204,4432
308,20,285,5471
309,3,42,902
310,5,46,602
311,8,132,2310
312,12,143,2431
313,20,281,5542
314,19,374,7895
315,9,143,2595
316,29,612,12920
317,10,237,5260
318,1,27,578
319,2,31,634
320,6,82,1405
321,20,386,8152
322,23,397,9242
323,10,122,2385
324,9,176,4319
325,10,235,5235
326,6,60,1010
327,24,556,12515
328,8,205,4471
329,23,497,10831
330,12,225,4505
331,22,504,10626
332,39,939,20883
333,52,1131,25563
334,15,267,4977
335,19,527,12309
336,12,259,5763
337,12,264,5612
338,12,296,6218
339,24,382,7300
340,17,351,7034
341,33,564,11486
342,2,26,508
343,5,91,2014
344,16,349,6816
345,2,34,590
346,11,196,4050
347,13,163,2861
348,7,100,1934
349,8,186,3672
350,7,75,1236
351,18,380,7330
352,14,236,4503
353,12,264,4959
354,40,855,19074
355,40,715,14683
356,33,643,13224
357,8,159,3234
358,18,370,7540
359,5,104,1997
360,5,110,2819
361,17,446,10722
362,16,326,6808
363,12,241,5196
364,11,305,6823
365,9,184,4012
366,4,83,1840
367,29,520,10572
368,23,464,9780
369,11,233,4460
370,6,89,1543
371,14,332,6907
372,14,382,8207
373,10,300,6009
374,1,50,1059
375,5,107,2129
376,29,401,7327
377,10,190,3674
378,37,812,17023
379,5,98,1837
380,9,208,4228
381,23,555,11952
382,17,335,7020
383,13,299,6769
384,24,519,10682
385,14,305,6346
386,13,332,7519
387,13,276,5863
388,10,195,4005
389,28,638,13685
390,25,720,16377
391,12,210,3820
392,16,334,6811
393,26,540,11375
394,2,93,2013
395,10,137,2575
396,36,739,15471
397,7,194,3753
398,8,181,3756
399,14,299,6311
400,12,304,7125
401,22,440,9272
402,8,193,3915
403,7,182,3481
404,16,336,7585
405,5,111,2268
406,4,53,950
407,13,246,4973
408,10,133,2326
409,16,304,6418
410,21,456,9950
411,8,143,2972
412,12,258,5402
413,18,423,8888
414,10,259,5675
415,24,449,9070
416,10,229,4681
417,8,131,2175
418,13,189,3457
419,7,152,2551
420,16,421,9239
421,4,75,1373
422,8,160,2726
423,6,134,2580
424,1,32,690
425,11,199,3929
426,9,249,4872
427,17,219,3770
428,3,82,1842
429,32,523,10538
430,13,224,4080
431,12,293,6327
432,11,152,2510
433,9,130,2592
434,35,679,14650
435,6,161,3628
436,3,82,1871
437,8,248,5964
438,12,286,6197
439,20,582,13467
440,4,76,1593
441,13,225,4265
442,3,86,1772
443,15,259,5399
444,10,233,4633
445,11,183,3459
446,24,577,13396
447,14,200,3542
448,3,75,1509
449,2,33,688
450,3,44,735
451,12,145,2513
452,27,455,9122
453,5,132,2550
454,31,486,9367
455,9,213,3899
456,9,158,3016
457,13,297,5664
458,18,252,4674
459,11,122,2215
460,29,403,7266
461,3,60,1231
462,6,98,2032
463,1,33,889
464,14,184,3557
465,4,79,1596
466,18,393,7984
467,20,439,8551
468,30,585,11977
469,3,39,852
470,17,379,7554
471,8,145,2484
472,11,323,7194
473,3,101,2427
474,4,105,2496
475,12,210,3612
476,10,175,2781
477,11,171,2566
478,2,65,1149
479,9,151,2460
480,11,165,2649
481,15,271,4653
482,6,90,1407
483,25,302,4999
484,16,300,4948
485,15,218,3817
486,15,213,3313
487,11,228,3749
488,1,34,655
489,17,331,6139
490,4,66,1135
491,10,126,1979
492,3,68,1322
493,1,34,655
494,1,34,655
495,19,269,4836
496,2,26,460
497,6,88,1404
498,6,50,760
499,8,101,1474
500,17,260,4425
501,17,235,4526
502,1,11,163
503,14,326,7355
504,29,652,13778
505,10,222,4747
506,7,100,1722
507,16,240,4020
508,12,137,2195
509,9,121,1767
510,8,167,2980
511,5,101,1717
512,15,223,3695
513,12,238,4046
514,2,21,311
515,6,107,2136
516,1,15,218
517,7,92,1314
518,13,218,4261
519,1,15,218
520,5,123,2426
521,9,142,2364
522,4,80,1203
523,12,156,2671
524,3,110,1936
525,2,39,623
526,1,31,515
527,7,93,1426
528,7,113,1707
529,5,66,999
530,2,31,546
531,2,30,538
532,24,487,9913
533,5,96,1291
534,3,105,1859
535,3,65,1133
536,2,60,1021
537,2,56,931
538,9,162,2962
539,3,72,1206
540,6,130,2481
541,6,121,2084
542,16,387,8040
543,21,433,8917
544,2,39,695
545,16,342,6979
546,6,89,1348
547,3,49,911
548,3,60,1012
549,21,337,6348
550,1,22,491
551,6,127,2206
552,28,583,12355
553,7,114,2224
554,23,384,6958
555,13,184,3089
556,4,69,1217
557,6,100,1801
558,11,182,3309
559,5,88,1474
560,3,43,789
561,7,55,627
562,13,295,5387
563,7,157,2990
564,35,578,10359
565,10,191,3288
566,5,101,1974
567,6,112,2323
568,20,378,7130
569,10,185,3650
570,2,57,1124
571,15,360,7532
572,8,124,2167
573,26,512,10788
574,5,106,2349
575,1,13,244
576,3,53,886
577,2,40,906
578,37,607,12369
579,4,55,1154
580,2,42,883
581,6,107,2313
582,3,59,1054
583,1,27,616
584,16,262,5690
585,21,431,8689
586,9,199,4015
587,4,43,978
588,29,496,9762
589,3,46,930
590,24,427,8512
591,22,445,9407
592,15,258,5260
593,8,136,2925
594,18,351,7668
595,6,133,2680
596,7,161,3400
597,3,60,1058
598,22,250,4524
599,12,221,4648
600,7,102,1946
601,6,84,1608
602,8,108,1805
603,14,234,3609
604,6,145,2445
605,3,53,790
606,5,129,2154
607,11,211,3438
608,6,91,1314
609,4,45,630
610,9,115,1498
611,7,108,1726
612,18,165,2340
613,3,33,581
614,8,103,1854
615,1,13,236
616,1,14,198
617,5,76,1350
618,1,14,198
619,1,14,198
620,3,44,767
621,6,104,1518
622,7,103,1706
623,6,109,1570
624,5,105,1628
625,5,116,1853
626,2,35,430
627,3,32,361
628,1,20,231
629,9,142,2854
630,4,80,1274
631,2,56,1060
632,8,134,2325
633,9,230,4645
634,9,95,1297
635,1,6,68
636,5,56,955
637,1,14,262
638,8,115,2141
639,2,22,411
640,5,67,1430
641,10,228,5195
642,9,259,6010
643,7,149,3261
644,1,72,1656
645,4,116,2555
646,4,119,2542
647,8,183,3870
648,9,249,5580
649,11,269,5639
650,10,262,5868
651,3,90,2011
652,3,85,1536
653,2,41,664
654,16,287,5161
655,2,62,1105
656,9,204,3555
657,10,143,2415
658,9,147,2613
659,8,146,2493
660,24,415,7706
661,11,144,2504
662,11,232,4608
663,11,214,3931
664,3,59,1025
665,2,38,625
666,4,87,1779
667,1,17,400
668,7,122,2087
669,6,79,1422
670,1,20,421
671,9,149,2559
672,5,101,2271
673,2,38,760
674,2,23,364
675,9,114,1873
676,3,81,1989
677,12,230,4722
678,3,94,2114
679,1,39,898
680,5,118,2696
681,2,46,965
682,2,32,531
683,2,20,289
684,2,14,198
685,1,33,559
686,3,41,871
687,21,323,5938
688,6,122,2505
689,5,73,1243
690,1,18,410
691,12,246,4850
692,9,208,4208
693,6,139,2549
694,13,175,3142
695,12,265,5940
696,6,104,2314
697,7,112,2199
698,19,334,7163
699,10,111,1932
700,7,118,1904
701,7,97,1668
702,5,98,1949
703,3,53,848
704,6,122,2068
705,9,194,3816
706,12,156,2622
707,9,166,2986
708,3,95,1585
709,15,281,4845
710,7,106,1940
711,15,266,5012
712,5,90,1460
713,2,79,1626
714,3,48,814
715,6,157,2661
716,2,30,394
717,1,15,189
718,5,66,939
719,5,89,1838
720,4,105,2280
721,6,103,2102
722,1,35,795
723,5,96,1886
724,22,418,8512
725,21,395,8377
726,23,473,9988
727,2,49,1043
728,5,64,968
729,13,296,6324
730,19,388,8208
731,8,72,1137
732,2,17,189
733,2,17,189
734,3,46,619
735,2,47,869
736,6,114,2332
737,6,88,1553
738,2,31,600
739,2,50,921
740,1,28,439
741,6,97,1666
742,6,95,1791
743,11,217,4195
744,10,173,3144
745,10,160,2957
746,9,132,2328
747,5,134,2616
748,11,182,3244
749,4,55,1130
750,7,146,2835
751,1,13,155
752,5,60,836
753,4,67,1194
754,4,36,475
755,5,64,883
756,20,396,8347
757,17,158,2449
758,1,5,53
759,1,5,53
760,1,11,201
761,7,105,1843
762,2,66,1234
763,1,30,620
764,3,46,733
765,13,166,2687
766,3,51,929
767,6,148,2976
768,2,17,272
769,12,199,3610
770,8,112,1973
771,4,33,512
772,6,108,1790
773,4,50,873
774,4,48,747
775,22,347,6751
776,2,31,586
777,2,72,1702
778,3,31,571
779,1,48,1109
780,14,296,6435
781,4,110,2728
782,1,15,336
783,8,126,2761
784,11,162,3292
785,1,17,310
786,13,205,4468
787,3,56,1112
788,13,287,6119
789,1,16,425
790,4,99,1966
791,1,40,919
792,6,129,2830
793,8,109,1691
794,3,53,1122
795,7,90,1402
796,3,67,1524
797,2,44,870
798,3,66,1385
799,2,27,602
800,1,31,573
801,2,51,927
802,5,68,1531
803,1,15,335
804,1,15,335
805,1,7,107
806,6,75,1087
807,2,20,512
808,10,127,2001
809,10,146,2612
810,4,63,1336
811,6,116,1982
812,5,86,1590
813,2,68,1396
814,2,51,951
815,2,63,1197
816,9,155,2594
817,5,84,1405
818,4,46,722
819,8,118,2058
820,2,40,652
821,6,106,1698
822,7,94,1376
823,2,28,546
824,11,154,2596
825,4,46,880
826,2,46,940
827,4,108,2338
828,2,10,137
829,3,64,1304
830,1,28,608
831,4,87,1599
832,1,9,134
833,11,165,2923
834,8,110,1716
835,2,28,632
836,12,149,2807
837,4,41,770
838,5,107,1980
839,2,42,788
840,9,108,1648
841,2,28,482
842,2,27,339
843,1,13,257
844,4,58,1022
845,1,11,206
846,6,74,1320
847,10,102,1538
848,13,182,2776
849,13,166,2643
850,2,12,184
851,4,66,1297
852,1,20,404
853,8,76,1405
854,3,44,860
855,7,79,1341
856,1,17,297
857,1,17,297
858,1,17,297
859,9,147,3007
860,8,97,1364
861,6,108,2127
862,1,6,125
863,1,27,731
864,3,54,984
865,3,30,469
866,2,53,977
867,1,8,160
868,10,145,2204
869,8,128,1927
870,11,160,2919
871,4,49,797
872,9,91,1404
873,1,23,345
874,5,104,1747
875,5,70,1032
876,1,23,345
877,2,35,539
878,4,64,1002
879,3,64,1017
880,3,25,361
881,5,47,729
882,4,43,741
883,2,18,344
884,13,278,5563
885,12,253,5347
886,12,258,5572
887,11,242,5185
888,12,258,5572
889,7,114,2010
890,11,201,3903
891,9,175,3081
892,10,256,5408
893,4,124,2785
894,9,114,2003
895,11,202,3915
896,11,161,2933
897,1,4,52
898,3,49,769
899,3,28,391
900,4,38,546
901,1,10,214
902,8,87,1317
903,4,32,416
904,6,68,1026
905,4,96,2014
906,1,13,156
907,9,90,1119
908,11,143,2116
909,1,21,302
910,6,75,859
911,2,31,402
912,9,102,1578
913,1,30,642
914,3,83,1599
915,3,52,1057
916,1,21,407
917,1,24,421
918,1,7,67
919,3,48,800
920,7,139,2857
921,3,75,1592
922,4,103,1918
923,5,63,936
924,5,51,744
925,2,39,556
926,2,23,577
927,2,23,417
928,3,54,874
929,4,70,1191
930,4,76,1423
931,3,31,459
932,5,85,1347
933,2,37,590
934,1,18,369
935,5,47,729
936,5,84,1420
