Node,WiD1,WiD2,WiD3
0,347,6926,372453
1,17,837,28051
2,10,509,12836
3,17,1033,39128
4,10,436,11229
5,13,671,22713
6,6,387,9282
7,20,938,42831
8,8,395,10020
9,57,2474,110249
10,10,801,28430
11,1,348,7274
12,1,348,7274
13,31,1722,70780
14,15,595,15879
15,1,348,7274
16,9,611,19323
17,13,569,14696
18,1,348,7274
19,16,546,15092
20,15,576,15582
21,65,2821,132218
22,11,602,19714
23,17,495,14783
24,16,682,19686
25,69,2618,118569
26,68,2943,134130
27,5,478,12879
28,13,556,14608
29,13,715,24824
30,17,1024,37642
31,23,1174,45474
32,6,406,9705
33,2,351,7628
34,5,867,32532
35,2,361,7748
36,11,508,13863
37,1,348,7274
38,9,586,18436
39,15,878,31951
40,44,2035,86405
41,24,691,20310
42,2,351,7628
43,1,348,7274
44,6,450,10508
45,12,807,29096
46,5,402,9280
47,2,352,7656
48,22,984,34656
49,4,360,8373
50,11,710,24496
51,7,490,13392
52,2,354,7661
53,31,1038,37123
54,8,559,16138
55,17,1221,47077
56,78,3250,156420
57,15,717,21830
58,12,3016,169633
59,19,1113,43343
60,8,709,23417
61,3,372,8172
62,26,1381,56505
63,6,613,19134
64,7,473,14259
65,12,774,26801
66,15,1102,41935
67,76,3245,155831
68,9,448,11170
69,10,760,25763
70,2,358,7713
71,3,363,8125
72,24,1382,54467
73,10,565,17069
74,1,348,7274
75,14,977,35704
76,3,423,10447
77,6,470,13527
78,9,431,10820
79,12,1005,35772
80,23,846,27577
81,3,358,8105
82,34,1475,61397
83,7,490,13392
84,13,709,24544
85,14,827,30004
86,6,416,9800
87,13,830,36672
88,20,930,33058
89,8,407,10201
90,2,352,7632
91,8,395,10020
92,21,767,23464
93,8,444,10943
94,22,875,27542
95,6,385,9272
96,9,537,16976
97,3,362,8073
98,49,2429,105447
99,13,488,12955
100,9,502,14685
101,19,729,21711
102,6,412,9754
103,16,1155,50905
104,32,1771,74053
105,14,923,32881
106,8,543,16678
107,1045,58505,6529291
108,13,627,19126
109,37,1940,81995
110,5,381,8873
111,14,547,14656
112,3,370,8215
113,40,2089,88363
114,1,348,7274
115,21,654,18830
116,17,619,16927
117,6,479,14015
118,36,1745,73438
119,62,2384,107115
120,4,552,23614
121,12,712,25051
122,63,2834,133554
123,18,1148,44879
124,4,417,10412
125,4,584,24887
126,7,503,14159
127,16,668,20776
128,28,1633,66394
129,7,478,13389
130,16,824,27415
131,7,425,10182
132,16,875,32033
133,18,1016,38686
134,19,1221,47710
135,10,495,13236
136,133,13014,1348931
137,16,563,15508
138,2,365,7837
139,9,487,12943
140,11,539,13659
141,28,1525,61683
142,43,2143,93158
143,12,461,12348
144,15,591,15796
145,2,352,7632
146,10,732,31571
147,6,387,9282
148,20,1038,39773
149,14,560,15050
150,11,563,18895
151,7,460,11013
152,5,409,9748
153,2,392,9403
154,2,355,7664
155,3,370,8148
156,12,838,37045
157,3,357,8070
158,25,1247,49069
159,14,718,23327
160,2,357,7827
161,25,1503,59697
162,8,472,11569
163,6,471,12567
164,3,417,10627
165,11,719,25582
166,4,379,9176
167,7,414,10157
168,11,634,20561
169,38,1979,90481
170,46,2217,95606
171,22,2439,122651
172,41,1798,78016
173,12,815,29284
174,4,373,8585
175,17,576,17028
176,14,982,35883
177,11,462,12024
178,13,698,23779
179,3,354,7984
180,20,754,22879
181,10,436,11229
182,3,356,8006
183,2,367,8309
184,18,713,22654
185,26,1446,58352
186,44,2171,93601
187,16,666,19298
188,48,2240,97775
189,7,473,14259
190,4,383,8845
191,3,397,9185
192,5,381,9029
193,5,379,8862
194,19,736,22061
195,9,431,10820
196,13,698,21272
197,16,671,21047
198,12,659,19857
199,47,2209,95397
200,57,2572,115013
201,4,375,8486
202,4,397,9678
203,57,2585,114146
204,22,861,27685
205,2,354,7661
206,4,384,9264
207,3,500,13546
208,7,655,21044
209,1,348,7274
210,1,348,7274
211,30,1474,61786
212,18,1147,44243
213,39,1733,78692
214,17,610,16680
215,1,348,7274
216,2,357,7735
217,8,499,15630
218,9,431,10820
219,6,383,9252
220,4,402,9078
221,8,698,22847
222,11,729,25403
223,27,1607,65978
224,28,1506,60530
225,10,457,11622
226,14,576,15269
227,15,510,13917
228,3,372,8808
229,6,504,14638
230,9,429,11003
231,21,1115,42116
232,25,1454,58016
233,2,351,7628
234,2,408,9975
235,5,505,14595
236,37,1716,72386
237,7,490,13392
238,23,1228,49117
239,59,2641,117708
240,3,378,8528
241,2,353,7639
242,24,909,29584
243,8,452,11049
244,2,351,7628
245,5,393,8999
246,14,949,41873
247,3,367,8560
248,21,1228,47580
249,24,906,29906
250,5,554,16520
251,14,645,20005
252,65,2840,128249
253,3,362,8073
254,17,696,20382
255,2,353,7639
256,2,351,7628
257,18,999,37522
258,15,801,29818
259,8,395,10020
260,8,544,15944
261,38,1691,72986
262,4,402,9078
263,7,421,10202
264,5,381,8873
265,27,1426,58519
266,18,715,21172
267,2,366,7787
268,11,771,26924
269,6,469,14816
270,4,480,13032
271,73,3082,140132
272,45,1997,83483
273,9,431,10820
274,14,815,30100
275,10,436,11229
276,18,1185,45131
277,65,2755,121849
278,10,453,11576
279,2,363,7836
280,43,2085,88175
281,16,704,22720
282,2,351,7628
283,5,477,13171
284,16,689,21884
285,47,2354,108541
286,2,352,7636
287,1,348,7274
288,4,523,14783
289,4,400,9045
290,14,1044,38486
291,36,1649,68629
292,1,348,7274
293,3,370,8215
294,3,421,10572
295,10,673,23153
296,7,421,10202
297,25,1628,64400
298,11,803,28455
299,20,738,22505
300,7,483,12304
301,3,378,9027
302,20,792,24574
303,21,1153,45317
304,55,2568,120015
305,2,375,7995
306,9,431,10820
307,4,407,10160
308,24,1375,61858
309,10,495,13236
310,13,500,13575
311,7,531,16443
312,26,694,21205
313,37,1771,74728
314,13,754,26889
315,56,2507,114778
316,2,362,7959
317,7,499,14081
318,11,744,25760
319,8,407,10201
320,21,722,23021
321,3,379,8342
322,72,2870,136037
323,39,1925,81602
324,26,1371,62117
325,39,2047,86387
326,19,647,18118
327,4,373,8498
328,9,431,10820
329,30,1161,45032
330,16,686,20056
331,20,1120,42785
332,43,2081,87720
333,8,451,11304
334,28,1463,60281
335,1,348,7274
336,3,439,10913
337,9,452,11395
338,7,595,18851
339,27,1105,51001
340,6,479,13501
341,12,895,32317
342,34,1801,75305
343,18,624,17338
344,9,655,22195
345,16,1031,38542
346,27,890,28871
347,7,485,13736
348,229,8995,560461
349,5,299,13531
350,21,1048,57248
351,5,267,10766
352,23,1448,89815
353,102,7265,513324
354,26,1231,64035
355,39,1925,105908
356,3,240,9853
357,18,715,32974
358,1,230,9225
359,26,1172,61318
360,43,2611,161645
361,23,1064,55186
362,19,977,55916
363,96,7004,475828
364,9,301,11978
365,6,520,27795
366,97,6978,484294
367,32,1976,114561
368,34,2158,138907
369,26,963,48253
370,71,4535,292172
371,5,411,20406
372,17,738,35924
373,94,5715,372845
374,68,4558,297171
375,17,1143,72564
376,133,8117,532159
377,2,234,9499
378,62,4464,293294
379,2,241,9530
380,11,452,18337
381,12,517,22220
382,12,612,29105
383,3,270,12040
384,4,263,10832
385,8,863,51759
386,3,244,9767
387,36,2541,161660
388,38,2785,175114
389,48,2876,169180
390,6,628,33555
391,61,4397,284368
392,39,2934,188455
393,7,290,11431
394,36,2462,159592
395,77,4735,301266
396,27,1251,64654
397,47,2329,132919
398,33,1991,128308
399,8,296,11711
400,73,4898,324935
401,2,234,9473
402,57,3745,238345
403,20,1021,54149
404,51,3125,205648
405,11,800,43801
406,4,289,12456
407,15,684,34150
408,55,3532,231137
409,34,2182,140833
410,15,891,47058
411,3,241,9833
412,99,5622,368092
413,17,1095,63144
414,159,6801,392041
415,26,1441,87180
416,21,1556,93699
417,62,4420,287603
418,23,1443,81950
419,57,3463,220818
420,34,3448,217496
421,25,1433,82171
422,60,2735,143804
423,57,3796,246272
424,17,588,25208
425,19,1221,72614
426,18,1183,67346
427,9,686,36413
428,115,8128,555713
429,10,454,18910
430,38,2763,180579
431,71,4802,312652
432,55,3601,227215
433,10,517,24059
434,33,2407,152680
435,10,588,28808
436,60,4271,279135
437,10,337,14895
438,71,4759,306749
439,43,2782,179192
440,14,960,57805
441,8,296,11711
442,12,1014,56799
443,2,236,9485
444,47,3089,192274
445,27,1422,85913
446,18,1533,95615
447,1,230,9225
448,3,315,14224
449,10,634,32224
450,22,1230,67129
451,25,1775,112015
452,42,2581,154961
453,5,254,10415
454,3,246,9806
