Node,WiD1,WiD2,WiD3
1,27,280,10994
2,14,1634,15987
3,14,162,11314
4,1,15,177
5,41,280,17961
6,12,1422,15537
7,12,1237,12047
8,110,1632,108232
9,19,2159,22778
10,172,977,58042
11,12,1310,14513
12,12,98,9744
13,2,16,119
14,23,1435,17812
15,1,24,1459
16,23,137,6736
17,10,699,6427
18,7,52,802
19,2,15,119
20,9,155,8682
21,1,24,161
22,12,998,9360
23,5,404,3092
24,30,220,13677
25,7,399,3289
26,5,505,4360
27,19,229,14253
28,12,1408,18313
29,76,473,26710
30,2,5,24
31,33,1677,36767
32,1,24,161
33,314,2683,317076
34,3,338,3799
35,6,46,2542
36,3,63,531
37,3,260,1787
38,102,774,34628
39,9,950,12921
40,3,18,1377
41,4,524,5476
42,3,303,2026
43,14,1195,16553
44,10,596,9189
45,6,823,8845
46,12,95,6588
47,4,91,1359
48,49,2135,50643
49,14,987,9942
50,93,879,63519
51,165,1797,175763
52,15,934,17499
53,14,144,5531
54,1,15,159
55,3,303,2026
56,19,241,14219
57,44,402,19987
58,10,353,4445
59,1,24,161
60,4,22,487
61,1,5,27
62,13,1204,15369
63,8,112,3051
64,12,915,10324
65,4,27,1607
66,12,1218,13914
67,38,298,22146
68,5,98,2201
69,6,41,1634
70,4,32,1951
71,40,387,32574
72,3,168,2764
73,233,2392,235692
74,5,794,8467
75,30,256,15912
76,14,723,7040
77,12,143,4949
78,54,590,34437
79,6,152,5576
80,52,273,17305
81,1,103,877
82,6,427,8321
83,2,18,180
84,54,551,41423
85,10,700,7143
86,3,17,685
87,3,58,1705
88,3,17,209
89,1,4,21
90,116,753,59305
91,3,30,661
92,22,411,12959
93,8,525,7317
94,8,281,4683
95,107,909,65227
96,16,1572,15403
97,10,629,7731
98,8,158,8054
99,3,303,2026
100,1,11,711
101,11,105,6624
102,11,995,14630
103,38,428,28516
104,3,35,4594
105,9,1258,13507
106,1,20,249
107,17,1602,16922
108,2,220,1747
109,3,286,2071
110,36,601,18344
111,2,87,1081
112,1,173,1150
113,30,312,16932
114,3,303,2026
115,3,303,2026
116,1,24,161
117,47,446,33454
118,10,520,5155
119,21,308,7440
120,5,360,3608
121,2,276,2027
122,22,1523,18491
123,6,1139,12492
124,215,2135,205588
125,17,818,11238
126,3,276,3150
127,25,379,13898
128,2,260,3031
129,288,2560,294864
130,13,1735,19889
131,2,131,1185
132,33,251,16523
133,1,34,285
134,35,335,14343
135,13,921,11097
136,7,113,4474
137,42,393,26747
138,2,92,955
139,2,47,3005
140,1,20,249
141,4,339,2397
142,1,7,48
143,4,18,1330
144,5,681,5991
145,23,1119,21846
146,11,592,7968
147,11,273,3435
148,6,52,2494
149,4,339,2397
150,8,445,5890
151,56,493,36736
152,2,168,2293
153,9,114,2172
154,1,10,124
155,19,411,8520
156,1,20,431
157,8,395,8350
158,1,8,60
159,160,1652,170442
160,2,170,1897
161,4,339,2397
162,17,253,8630
163,12,690,8649
164,13,1999,22035
165,11,1420,14627
166,6,368,3168
167,2,260,3031
168,79,1456,85917
169,2,241,3349
170,3,352,3481
171,2,48,370
172,48,470,49191
173,1,49,519
174,13,160,2671
175,21,164,8873
176,3,590,5807
177,3,329,2353
178,2,250,3190
179,1,14,174
180,2,47,3005
181,41,299,22375
182,3,240,2003
183,2,226,1476
184,12,114,5592
185,3,180,1653
186,1,13,127
187,2,276,2027
188,3,86,1173
189,4,386,4201
190,10,695,7891
191,9,39,2118
192,2,61,577
193,3,358,2717
194,15,1010,11556
195,2,221,2378
196,10,61,2168
197,9,371,3167
198,80,711,46553
199,12,1645,17163
200,3,269,1912
201,57,517,35582
202,7,589,5679
203,49,521,28453
204,8,264,4294
205,50,477,47393
206,1,11,607
207,3,207,1847
208,4,213,1677
209,5,370,2740
210,5,42,2900
211,9,1205,12622
212,15,457,20042
213,41,401,27462
214,2,372,3548
215,9,199,3036
216,1,10,209
217,6,265,4155
218,14,605,6803
219,8,577,9872
220,9,107,2943
221,2,25,194
222,1,14,174
223,17,1082,12863
224,8,40,656
225,2,117,1066
226,10,1207,13485
227,99,1162,109556
228,1,100,1262
229,2,276,2027
230,3,21,654
231,4,266,4348
232,14,84,2936
233,4,245,1736
234,1,117,870
235,11,116,5942
236,2,228,2479
237,4,339,2397
238,1,4,34
239,60,535,35555
240,2,69,892
241,2,250,1700
242,3,408,4713
243,4,32,1221
244,1,5,37
245,13,1445,17728
246,20,201,10780
247,6,354,4348
248,1,3,12
249,2,9,39
250,5,536,5850
251,1,173,1150
252,10,704,7767
253,3,389,3953
254,41,504,50219
255,11,1395,14678
256,2,18,180
257,1,20,431
258,6,58,1700
259,5,379,4275
260,12,1127,11825
261,4,339,2397
262,16,96,5609
263,1,17,113
264,5,29,1376
265,4,636,6617
266,3,303,2026
267,40,1516,29833
268,16,1332,13510
269,20,95,2517
270,3,20,639
271,9,1122,13210
272,3,14,71
273,2,14,248
274,1,3,17
275,1,103,877
276,3,40,237
277,1,117,870
278,6,35,1091
279,1,7,42
280,1,20,431
281,4,45,2450
282,6,745,7981
283,2,260,3031
284,97,733,50609
285,4,339,2397
286,6,1062,11708
287,13,1004,13132
288,1,10,49
289,2,24,1200
290,7,50,1615
291,2,4,10
292,1,3,7
293,10,1052,12175
294,43,651,29590
295,13,1029,11627
296,32,998,26286
297,3,416,3663
298,8,1127,13298
299,8,1007,11679
300,1,103,877
301,7,888,9377
302,1,11,711
303,9,77,3971
304,14,660,9642
305,1,15,675
306,2,61,572
307,3,117,1007
308,4,40,1882
309,4,35,301
310,9,85,6190
311,7,224,2342
312,106,921,60027
313,5,618,5169
314,13,106,7034
315,2,303,2969
316,16,1834,19389
317,5,27,1120
318,4,17,98
319,8,75,2750
320,5,311,3772
321,5,31,1497
322,1,6,37
323,16,1814,21768
324,1,6,37
325,7,52,3830
326,1,8,60
327,1,17,1589
328,2,117,1066
329,7,1093,14354
330,4,33,1141
331,2,117,1066
332,3,8,168
333,1,4,12
334,14,1127,14735
335,30,342,35557
336,1,31,373
337,43,480,48169
338,1,44,524
339,15,1126,12285
340,1,16,1142
341,2,22,426
342,15,275,6334
343,2,189,1441
344,5,73,2632
345,1,49,519
346,6,49,1593
347,2,260,3031
348,5,76,1229
349,8,773,11692
350,10,1299,14362
351,1,11,1310
352,11,105,2183
353,15,475,4209
354,1,37,638
355,278,2493,284947
356,15,1200,13515
357,1,16,1142
358,2,36,215
359,33,805,38869
360,17,1885,19321
361,4,305,2791
362,11,231,5579
363,4,30,1294
364,2,13,93
365,2,226,1476
366,12,1200,12708
367,2,16,464
368,1,117,870
369,15,1503,16058
370,2,250,1700
371,6,875,8925
372,3,14,221
373,1,15,675
374,10,95,4642
375,2,47,3005
376,6,173,3325
377,2,13,645
378,4,19,175
379,6,915,9434
380,1,7,922
381,5,41,2260
382,1,6,47
383,9,350,5220
384,1,10,360
385,1,5,24
386,4,318,2203
387,13,1686,17296
388,1,103,877
389,53,617,64664
390,2,293,2892
391,5,318,2619
392,5,31,770
393,1,16,1142
394,1,24,161
395,2,36,552
396,2,117,1051
397,8,648,6057
398,8,143,5203
399,1,9,152
400,16,1707,20055
401,19,109,5650
402,4,61,526
403,2,21,1607
404,1,23,434
405,3,84,785
406,1,61,596
407,1,26,405
408,5,344,2745
409,2,7,27
410,1,3,10
411,2,4,10
412,1,3,7
413,7,826,11518
414,2,117,1066
415,1,7,56
416,7,996,10385
417,6,192,2681
418,1,17,113
419,8,1562,16177
420,10,1302,13882
421,3,255,2150
422,7,1238,12850
423,2,188,2149
424,6,482,4255
425,4,434,3369
426,9,1642,17187
427,13,426,9092
428,1,42,341
429,3,29,259
430,1,22,186
431,3,115,1173
432,17,1190,13797
433,5,405,4354
434,4,326,2572
435,11,1523,16671
436,14,1560,19223
437,4,321,3732
438,2,250,1700
439,10,1315,13378
440,9,449,7040
441,12,1530,16337
442,96,934,83916
443,2,104,1252
444,2,239,2649
445,3,388,3750
446,1,34,285
447,5,50,1536
448,12,118,6040
449,17,1756,21649
450,5,57,2251
451,3,303,2026
452,3,325,3064
453,1,13,111
454,1,3,284
455,2,281,2777
456,2,52,560
457,3,34,987
458,2,445,4735
459,6,902,9760
460,1,173,1150
461,11,89,3688
462,4,49,2876
463,9,100,5285
464,8,1058,12972
465,2,48,370
466,3,329,2353
467,28,645,24178
468,7,1152,12298
469,5,21,1263
470,8,469,5304
471,2,109,1740
472,4,836,8671
473,28,473,18137
474,2,13,716
475,1,3,16
476,4,233,3937
477,11,122,2636
478,2,276,2027
479,1,21,116
480,6,406,4033
481,2,260,3031
482,1,10,49
483,2,219,2760
484,12,1359,14396
485,1,28,308
486,19,1270,14690
487,10,1243,12985
488,1,11,1254
489,6,361,4600
490,4,343,3766
491,7,473,4074
492,1,44,695
493,1,6,27
494,1,11,1310
495,47,489,52249
496,1,21,116
497,30,307,22416
498,2,123,1133
499,17,1261,12979
500,45,479,41199
501,10,1402,15954
502,13,1367,14237
503,13,123,7002
504,2,13,67
505,82,869,86442
506,5,963,9909
507,8,1013,10946
508,4,371,3451
509,1,15,99
510,8,68,1304
511,2,48,414
512,18,1638,17520
513,14,2013,22875
514,5,449,8514
515,10,1143,11937
516,3,6,18
517,1,4,10
518,2,183,2143
519,1,49,519
520,1,20,431
521,2,68,855
522,2,212,1617
523,7,360,5252
524,2,24,480
525,12,439,4872
526,7,93,1836
527,14,1288,13930
528,3,252,2787
529,1,216,2351
530,3,260,1787
531,5,336,3198
532,6,865,8739
533,8,80,5156
534,14,1181,13393
535,4,69,1418
536,1,5,74
537,2,68,801
538,37,419,27227
539,9,878,9060
540,14,1360,15781
541,13,1100,11459
542,4,309,3919
543,1,10,49
544,1,103,877
545,1,12,535
546,11,523,5227
547,1,12,134
548,1,2,4
549,1,2,4
550,8,971,10612
551,10,697,7660
552,11,126,7915
553,3,14,136
554,1,4,18
555,6,295,3257
556,3,18,503
557,6,214,2525
558,1,8,58
559,9,328,5231
560,12,1770,18396
561,2,5,15
562,1,3,8
563,3,191,1330
564,13,2093,22416
565,2,268,3465
566,10,1181,13691
567,5,519,6205
568,4,26,685
569,2,22,1247
570,2,36,215
571,4,311,2975
572,7,620,6296
573,49,393,25637
574,7,413,3776
575,2,62,630
576,5,839,8909
577,5,43,1568
578,8,74,7253
579,2,109,1345
580,10,1286,13823
581,3,132,1555
582,4,27,296
583,6,95,928
584,7,45,1324
585,1,8,53
586,8,378,3725
587,7,689,7618
588,3,303,2026
589,4,128,1241
590,6,526,5590
591,16,672,7285
592,2,39,2134
593,5,201,2134
594,3,79,1165
595,13,1362,13730
596,18,2015,22082
597,1,103,877
598,2,29,943
599,1,173,1150
600,11,1523,16379
601,3,152,1169
602,7,1331,13804
603,5,470,7238
604,3,101,1050
605,10,1247,14886
606,2,238,2681
607,4,185,2276
608,2,9,61
609,2,21,725
610,1,2,4
611,1,2,4
612,1,4,18
613,3,23,993
614,2,7,37
615,1,3,10
616,1,15,159
617,3,313,3733
618,10,137,1997
619,3,24,683
620,1,10,459
621,12,1416,14556
622,10,664,7969
623,7,288,3777
624,10,93,3450
625,1,50,443
626,1,94,973
627,1,7,42
628,15,1629,17180
629,13,1037,10592
630,5,330,3901
631,9,992,10662
632,11,1160,12953
633,9,1679,18023
634,1,111,1743
635,13,121,7461
636,8,376,3285
637,4,120,1955
638,13,1268,14859
639,12,634,8481
640,8,288,3768
641,1,21,116
642,7,581,5877
643,8,211,3860
644,5,437,4338
645,1,43,436
646,1,29,502
647,9,352,4703
648,2,250,1700
649,3,303,2026
650,1,13,127
651,3,36,1277
652,7,40,739
653,17,2059,23115
654,2,33,1655
655,16,645,6108
656,2,290,4082
657,1,8,53
658,1,20,261
659,2,19,1110
660,4,87,789
661,1,103,877
662,3,112,1460
663,5,126,1233
664,2,302,2976
665,7,924,10234
666,2,50,505
667,7,877,9451
668,1,9,83
669,1,53,326
670,1,4,12
671,2,89,862
672,2,22,1247
673,1,39,467
674,15,1490,16684
675,1,42,341
676,6,1132,11963
677,10,1341,16199
678,5,832,8483
679,25,1587,30808
680,1,15,159
681,1,12,128
682,4,751,7248
683,2,75,821
684,5,246,3337
685,1,17,689
686,1,12,285
687,2,56,515
688,10,1506,16376
689,1,216,2351
690,1,77,550
691,2,25,1456
692,13,586,7764
693,14,1867,19878
694,5,1054,10792
695,9,1120,11429
696,4,23,1499
697,14,1193,12995
698,6,32,653
699,2,25,254
700,2,61,577
701,13,1566,16921
702,8,121,2904
703,5,128,1458
704,1,22,330
705,1,42,322
706,15,1373,17659
707,3,45,1144
708,2,29,273
709,9,637,7526
710,1,3,7
711,2,4,10
712,2,24,501
713,11,231,3660
714,2,134,1220
715,1,7,65
716,1,6,37
717,2,50,585
718,1,31,338
719,1,31,373
720,2,145,1501
721,19,149,7011
722,4,262,2416
723,1,11,607
724,2,323,3379
725,1,22,186
726,15,186,11767
727,2,94,966
728,3,106,1106
729,1,3,7
730,3,23,2461
731,3,608,5874
732,1,4,18
733,3,14,121
734,9,1522,16320
735,3,299,2969
736,1,16,1142
737,1,3,7
738,2,16,109
739,1,13,127
740,5,418,4413
741,1,3,12
742,3,120,1256
743,6,134,2432
744,2,127,1079
745,5,118,1877
746,13,376,4852
747,2,21,1272
748,7,680,7695
749,1,10,209
750,7,244,3535
751,3,258,3359
752,3,166,2154
753,1,24,161
754,12,1807,19120
755,2,220,1747
756,1,5,31
757,1,24,1459
758,1,31,343
759,1,107,1028
760,4,386,4134
761,15,928,10026
762,1,10,362
763,2,268,3465
764,4,48,3936
765,13,1381,17150
766,11,246,4543
767,18,214,21097
768,1,5,32
769,1,9,77
770,1,31,287
771,37,333,22577
772,1,103,877
773,7,594,5234
774,2,13,153
775,1,17,113
776,2,125,1487
777,1,6,63
778,4,203,2082
779,22,284,26260
780,6,1045,11188
781,7,173,2039
782,1,26,405
783,1,5,32
784,1,45,447
785,3,179,1638
786,2,290,2020
787,4,393,7006
788,4,374,4329
789,3,101,1502
790,1,4,25
791,2,36,215
792,3,37,481
793,10,1305,13687
794,6,908,9653
795,1,10,459
