Node,WiD1,WiD2,WiD3
1,6,43,279
2,24,143,1321
3,3,15,99
4,3,28,212
5,3,37,242
6,4,41,268
7,2,33,208
8,3,37,239
9,2,31,208
10,9,86,566
11,5,41,266
12,5,54,332
13,4,37,237
14,14,86,657
15,3,50,326
16,3,41,256
17,7,65,495
18,2,34,213
19,9,58,433
20,4,52,358
21,4,41,265
22,6,55,379
23,6,62,437
24,9,74,544
25,3,50,341
26,5,45,281
27,3,21,125
28,9,54,428
29,7,32,223
30,5,29,184
31,5,34,256
32,3,29,202
33,5,30,265
34,3,35,264
35,6,31,213
36,10,43,338
37,10,59,418
38,3,20,173
39,13,90,675
40,6,38,279
41,5,19,142
42,5,34,246
43,14,89,707
44,5,28,215
45,4,42,284
46,10,80,606
47,7,67,445
48,4,36,262
49,3,28,191
50,8,36,237
51,10,76,556
52,6,27,191
53,4,22,159
54,6,49,395
55,4,42,317
56,20,119,1063
57,7,49,330
58,5,33,232
59,5,70,523
60,8,40,279
61,6,37,270
62,12,74,539
63,6,24,157
64,3,24,180
65,5,36,200
66,2,22,124
67,9,44,376
68,4,27,164
69,3,21,126
70,4,26,174
71,4,31,195
72,7,48,316
73,5,47,341
74,8,54,423
75,5,36,223
76,2,21,152
77,7,47,334
78,11,55,370
79,11,60,505
80,6,42,293
81,5,48,341
82,8,50,350
83,4,23,174
84,2,12,76
85,4,23,165
86,6,31,180
87,11,45,332
88,11,68,534
89,4,30,230
90,5,43,317
91,4,34,275
92,3,21,155
93,3,20,111
94,6,53,365
95,14,112,840
96,3,34,236
97,10,54,388
98,4,49,286
99,3,27,177
100,3,35,203
101,5,53,326
102,3,31,209
103,2,26,167
104,7,55,362
105,2,27,192
106,5,49,289
107,5,42,274
108,10,67,446
109,3,31,199
110,19,159,1214
111,5,33,236
112,12,51,376
113,2,20,136
114,8,58,389
115,12,65,461
116,6,41,245
117,6,47,273
118,3,25,163
119,6,47,326
120,3,17,112
121,3,20,148
122,4,30,182
123,2,14,92
124,3,23,150
125,3,28,156
126,5,34,205
127,2,12,72
128,7,53,403
129,7,41,258
130,4,34,193
131,6,42,246
132,3,23,127
133,3,45,260
134,3,26,143
135,3,22,120
136,4,23,141
137,3,19,114
138,6,28,162
139,3,20,135
140,5,43,300
141,3,25,124
142,3,26,144
143,3,27,152
144,3,27,149
145,3,36,250
146,11,84,556
147,3,31,194
148,3,24,168
149,2,29,159
150,2,16,91
151,5,24,163
152,10,72,510
153,16,62,534
154,3,27,204
155,11,45,363
156,4,34,235
157,4,22,174
158,4,34,229
159,8,39,266
160,5,46,271
161,12,45,374
162,5,41,312
163,2,18,116
164,2,17,108
165,4,24,173
166,5,26,176
167,4,38,258
168,3,18,116
169,7,62,486
170,2,26,122
171,4,25,130
172,4,27,153
173,5,33,186
174,7,34,219
175,3,21,115
176,3,21,114
177,4,40,252
178,2,28,182
179,2,18,99
180,2,18,107
181,6,37,224
182,3,15,105
183,3,21,123
184,4,25,169
185,4,53,334
186,3,19,132
187,10,45,342
188,4,24,157
189,9,59,419
190,9,41,291
191,3,20,127
192,3,13,54
193,3,20,140
194,3,25,179
195,3,29,199
196,4,37,263
197,3,25,175
