Node,WiD1,WiD2,WiD3
1,3,14,60
2,3,20,109
3,3,13,67
4,5,25,132
5,6,29,153
6,3,13,61
7,3,15,73
8,4,21,106
9,5,24,133
10,6,32,177
11,3,17,90
12,3,14,60
13,3,20,109
14,4,19,99
15,4,21,107
16,3,15,76
17,4,22,116
18,3,19,103
19,4,23,130
20,8,39,220
21,3,17,93
22,3,20,108
23,4,16,78
24,5,27,146
25,3,16,83
26,3,18,95
27,3,12,50
28,3,12,54
29,3,17,83
30,3,17,84
31,3,17,80
32,6,31,173
33,4,16,78
34,5,27,146
35,4,21,107
36,4,27,145
37,3,13,60
38,3,13,59
39,4,21,103
40,4,23,117
41,3,17,80
42,6,31,173
43,3,14,62
44,3,14,62
45,4,17,76
46,4,17,76
47,3,14,61
48,3,13,59
49,3,14,64
50,4,19,90
51,4,20,94
52,4,18,84
53,3,13,57
54,3,12,49
55,3,12,48
56,3,14,63
57,4,18,84
58,4,19,90
59,3,14,63
60,3,12,49
61,3,14,64
62,3,12,48
63,3,14,63
64,3,14,63
65,3,13,56
66,4,17,79
67,5,21,98
68,4,19,87
69,3,16,73
70,3,13,55
71,3,13,55
72,4,16,70
73,3,15,67
74,3,15,69
75,5,21,99
76,4,18,84
77,3,15,69
78,3,15,69
79,3,13,55
80,3,18,98
81,4,20,114
82,4,24,132
83,6,34,194
84,3,17,87
85,3,14,72
86,4,20,108
87,4,21,111
88,3,18,100
89,7,36,209
90,4,26,150
91,6,36,198
92,3,15,60
93,6,23,115
94,4,22,108
95,3,18,99
96,2,11,45
97,3,11,53
98,3,16,70
99,4,20,104
100,2,11,45
101,3,11,54
102,3,17,76
103,5,25,138
104,4,18,88
105,5,24,124
106,3,16,80
107,3,16,80
108,3,15,71
109,3,15,71
110,5,24,124
111,5,26,132
112,3,18,92
113,3,17,84
114,5,23,114
115,3,18,98
116,4,22,121
117,5,27,150
118,6,31,174
119,5,29,162
120,4,22,125
121,3,18,98
122,5,31,186
123,4,26,158
124,5,31,193
125,7,40,250
126,5,32,195
127,4,27,164
128,5,30,182
129,4,23,130
130,4,22,122
131,5,25,140
132,4,22,120
133,3,18,98
134,6,33,202
135,5,32,196
136,5,33,197
137,5,31,187
138,3,19,112
139,4,24,143
140,5,29,177
141,7,40,249
142,5,34,210
143,5,31,192
144,5,31,191
145,6,38,235
146,4,28,175
147,5,32,205
148,7,41,262
149,5,32,198
150,4,27,166
151,5,30,183
152,4,23,131
153,4,22,124
154,5,26,149
155,4,23,131
156,4,25,146
157,6,35,220
158,6,37,232
159,5,34,207
160,5,32,196
161,3,17,93
162,4,21,117
163,5,27,154
164,5,28,161
165,6,37,220
166,5,32,195
167,5,30,184
168,5,31,188
169,6,39,245
170,5,34,218
171,6,37,238
172,6,38,242
173,4,27,169
174,5,30,185
175,4,23,130
176,4,22,122
177,5,25,140
178,4,22,120
179,3,18,98
180,6,33,202
181,5,32,196
182,5,33,197
183,5,31,187
184,3,19,112
185,4,24,143
186,5,29,177
187,7,40,249
188,5,34,210
189,5,31,192
190,5,31,191
191,6,38,235
192,4,28,175
