Node,WiD1,WiD2,WiD3
0,17,232,3888
1,14,189,2762
2,9,146,1788
3,16,221,2939
4,16,293,4171
5,7,97,1249
6,8,149,2114
7,5,97,1427
8,11,123,1775
9,17,282,4115
10,14,176,2479
11,12,215,2883
12,12,111,1701
13,11,145,1954
14,13,212,3104
15,4,65,965
16,9,152,2071
17,15,205,2870
18,11,242,3172
19,14,180,2461
20,14,143,2446
21,11,98,1413
22,6,85,1060
23,13,148,2015
24,1,17,238
25,18,288,4500
26,18,310,4688
27,5,82,1189
28,1,17,238
29,3,42,471
30,16,236,3338
31,11,164,2463
32,1,12,135
33,13,192,2400
34,6,109,1532
35,10,152,1880
36,4,60,709
37,4,86,1217
38,14,221,3200
39,16,188,2876
40,5,86,1062
41,5,76,1038
42,4,50,562
43,1,13,124
44,17,281,3640
45,7,103,1088
46,19,448,6521
47,2,29,335
48,9,126,1611
49,1,13,124
50,3,42,542
51,3,39,439
52,11,199,2642
53,6,111,1485
54,17,329,4789
55,4,66,840
56,1,15,158
57,7,103,1366
58,25,484,8795
59,2,32,335
60,2,26,282
61,6,79,1046
62,10,122,1751
63,3,80,1044
64,1,12,110
65,19,258,3617
66,13,227,3514
67,9,150,2119
68,2,55,888
69,8,108,1400
70,3,71,1002
71,16,234,3276
72,3,41,524
73,15,205,3053
74,9,144,2044
75,21,293,4406
76,15,156,2288
77,13,147,2111
78,6,78,1130
79,10,152,2012
80,12,185,2489
81,17,215,3285
82,1,16,221
83,23,277,4917
84,14,243,3664
85,7,128,1625
86,7,112,1476
87,18,233,3450
88,13,176,2514
89,20,409,7060
90,25,542,9121
91,17,230,3577
92,27,408,7883
93,23,323,5422
94,24,341,6535
95,2,34,690
96,11,101,1593
97,25,256,3991
98,9,127,1575
99,46,662,10540
100,4,61,846
101,13,204,2650
102,11,197,2852
103,5,114,1640
104,1,19,307
105,5,107,1526
106,26,570,11265
107,18,218,4055
108,5,90,1240
109,14,169,2582
110,14,237,3257
111,2,26,371
112,12,148,2172
113,11,90,1342
114,9,162,2324
115,16,195,2797
116,2,35,464
117,10,149,2044
118,24,316,4988
119,11,120,1916
120,23,377,5420
121,22,307,4688
122,8,80,1149
123,13,370,5511
124,20,251,3667
125,21,251,3943
126,5,72,1063
127,52,755,18785
128,29,420,7793
129,35,491,11541
130,31,472,10375
131,44,614,14452
132,33,430,10439
133,35,500,12031
134,12,179,2743
135,1,20,468
136,16,269,3974
137,24,357,5394
138,6,116,1640
139,2,29,409
140,10,178,2546
141,17,212,3209
142,4,64,779
143,5,88,1382
144,11,134,1954
145,5,88,1523
146,15,226,3481
147,47,702,17743
148,28,436,8905
149,25,364,4899
150,16,210,3346
151,2,22,383
152,4,59,843
153,11,99,1559
154,13,182,2678
155,6,103,1381
156,1,17,205
157,16,238,3451
158,10,306,4756
159,9,142,1895
160,3,44,599
161,22,432,6121
162,18,273,3819
163,1,17,205
164,7,127,1827
165,58,867,21867
166,12,178,2997
167,32,598,9505
168,37,500,13280
169,5,94,1757
170,28,405,9023
171,58,891,22128
172,5,95,2256
173,3,61,1355
174,18,349,6304
175,12,205,3242
176,18,284,4440
177,8,99,1295
178,13,264,3485
179,1,11,133
180,20,335,5843
181,12,111,1439
182,10,153,2128
183,8,129,1938
184,13,158,2505
185,23,400,6499
186,10,169,2223
187,21,551,9204
188,1,16,221
189,18,233,4139
190,27,428,7290
191,4,54,807
192,21,280,4503
193,6,85,1457
194,13,199,2755
195,15,194,2687
196,3,47,711
197,2,32,389
198,15,276,4090
199,10,146,2216
200,30,481,7153
201,13,147,2020
202,7,95,1390
203,5,74,1017
204,7,145,2028
205,25,370,5393
206,17,239,3468
207,11,111,1449
208,4,75,999
209,6,90,1241
210,1,16,172
211,4,56,665
212,1,16,172
213,18,459,7017
214,3,41,463
215,2,30,352
216,6,193,2854
217,15,256,3360
218,10,101,1620
219,3,69,953
220,36,524,13362
221,9,180,2588
222,6,145,1987
223,24,402,6122
224,8,173,2306
225,7,125,1787
226,5,81,1003
227,11,314,4846
228,5,164,2320
229,14,166,2632
230,7,124,1637
231,8,77,994
232,4,52,782
233,7,92,1142
234,18,190,2750
235,12,129,1836
236,15,205,2879
237,24,380,5995
238,18,266,4025
239,22,271,4273
240,16,241,3352
241,16,243,3419
242,12,188,3124
243,9,132,1714
244,18,261,3953
245,10,141,1872
246,5,75,1008
247,10,120,1674
248,15,201,2950
249,7,105,1700
250,6,104,1374
251,13,214,3331
252,22,353,5343
253,10,167,2728
254,15,187,2659
255,11,164,2328
256,16,235,3709
257,5,75,1042
258,5,98,1451
259,1,26,568
260,32,442,7466
261,63,908,28063
262,20,283,6302
263,59,903,21538
264,15,201,3390
265,24,311,6775
266,26,339,6541
267,29,422,7631
268,13,166,2587
269,2,36,712
270,17,254,4090
271,1,21,430
272,14,413,6525
273,16,202,3240
274,2,30,520
275,23,290,4221
276,6,111,1542
277,17,259,3805
278,2,44,646
279,3,60,793
