Node,WiD1,WiD2,WiD3
0,44,2240,116699
1,19,604,21579
2,15,1219,43843
3,6,171,3574
4,37,1180,38619
5,4,129,3371
6,1,5,35
7,5,31,224
8,1,119,1655
9,1,173,1248
10,1,36,278
11,27,1066,49607
12,4,75,1205
13,1,324,7594
14,4,53,593
15,5,205,5665
16,6,101,1440
17,8,372,8994
18,48,1258,50127
19,2,41,534
20,14,1297,46905
21,3,103,2975
22,18,699,16867
23,3,36,421
24,4,100,2573
25,7,188,9761
26,10,860,25507
27,1,64,1057
28,5,48,872
29,6,112,2352
30,2,67,1977
31,5,45,557
32,2,331,7643
33,9,451,12880
34,2,32,1463
35,1,173,1248
36,3,27,1140
37,16,142,2512
38,13,89,1204
39,25,1126,38613
40,6,59,738
41,4,53,586
42,3,102,3098
43,2,30,754
44,36,796,20532
45,4,65,634
46,48,1724,62953
47,1,173,1248
48,4,120,5370
49,11,690,35281
50,3,42,425
51,1,51,1359
52,17,687,20140
53,4,50,909
54,2,51,786
55,58,3253,182249
56,20,494,11444
57,30,496,12100
58,1,3,26
59,7,89,986
60,17,836,34780
61,49,2179,96060
62,3,33,289
63,10,268,5878
64,6,42,448
65,9,199,5012
66,8,319,8879
67,6,508,15269
68,6,205,5659
69,36,1910,96958
70,2,15,529
71,18,383,7086
72,40,2713,158825
73,2,19,1061
74,34,906,24753
75,1,5,248
76,1,15,397
77,32,962,28769
78,4,320,7805
79,29,1822,111772
80,5,26,604
81,12,570,27423
82,7,123,2799
83,2,57,3219
84,25,798,24580
85,19,519,11770
86,12,946,58566
87,5,165,3011
88,28,906,27426
89,24,1060,37313
90,7,333,14280
91,15,562,12345
92,50,1146,36185
93,54,1886,70996
94,11,141,2801
95,7,194,3553
96,17,255,11555
97,29,641,17250
98,145,7068,395399
99,18,335,7433
100,28,503,11618
101,8,532,18782
102,1,37,856
103,20,713,21300
104,4,254,6431
105,2,216,10517
106,3,144,3751
107,3,57,1427
108,50,1787,91481
109,19,1313,50605
110,1,14,249
111,2,64,1590
112,141,2802,103780
113,37,3003,180160
114,2,45,656
115,5,85,1099
116,13,701,20740
117,1,5,18
118,2,33,287
119,4,289,8128
120,3,76,1198
