Node,WiD1,WiD2,WiD3
1,3,17,69
2,6,17,83
3,5,23,125
4,3,12,49
5,4,14,69
6,3,14,52
7,2,15,63
8,2,15,63
9,3,11,43
10,1,4,19
11,3,15,55
12,1,4,11
13,3,7,22
14,1,9,36
15,8,27,137
16,2,9,33
17,5,17,69
18,2,7,26
19,1,4,15
20,3,11,44
21,1,4,15
22,6,25,121
23,2,11,53
24,3,12,53
25,2,11,46
26,7,40,201
27,2,11,52
28,3,17,96
29,2,12,53
30,7,25,137
31,3,16,71
32,1,6,23
33,5,17,66
34,1,6,23
35,3,14,52
36,1,6,23
37,1,6,23
38,3,11,40
39,2,9,32
40,2,7,23
41,3,9,33
42,2,7,29
43,2,9,34
44,2,8,28
45,4,16,71
46,2,7,23
47,3,10,37
48,2,6,19
49,1,4,22
50,3,18,98
51,1,7,31
52,6,24,117
53,2,10,41
54,2,6,23
55,6,25,119
56,2,8,29
57,4,15,61
58,2,6,25
59,4,20,97
60,3,19,92
61,5,28,149
62,1,5,25
63,2,6,18
64,2,6,19
65,2,6,18
66,1,10,42
67,9,32,185
68,1,4,15
69,2,14,67
70,5,22,109
71,7,31,165
72,2,7,29
73,2,11,45
74,3,11,39
75,2,8,33
76,2,11,46
77,4,14,60
78,1,4,15
79,3,11,48
80,5,26,126
81,2,7,24
82,6,23,114
83,7,39,190
84,3,17,84
85,2,10,53
86,1,7,30
87,1,7,30
88,1,7,30
89,5,18,82
90,4,26,115
91,2,6,21
92,2,8,30
93,5,19,87
94,3,19,78
95,2,11,45
96,3,12,49
97,2,11,48
98,2,8,41
99,2,13,50
100,4,12,50
101,1,6,24
102,1,6,24
103,2,14,57
104,7,25,139
105,3,15,69
106,3,10,43
107,3,15,57
108,2,7,28
109,1,8,52
110,7,44,230
111,3,13,52
112,3,13,58
113,4,15,60
114,4,17,75
115,2,13,53
116,2,7,24
117,2,6,21
118,2,6,18
119,2,12,46
120,2,7,35
121,5,21,103
122,2,13,62
123,2,13,62
124,2,11,49
125,6,28,131
126,2,18,82
127,7,32,172
128,2,8,34
129,2,11,46
130,7,27,137
131,2,12,64
132,1,4,16
133,1,7,31
134,6,24,116
135,1,7,31
136,1,7,31
137,1,8,47
138,1,4,19
139,3,15,80
140,3,13,53
141,5,19,88
142,10,36,222
143,5,31,168
144,2,11,60
145,4,22,117
146,2,8,28
147,3,11,42
148,3,9,32
149,3,12,46
150,3,11,46
151,3,12,52
152,3,11,42
153,3,16,67
154,1,10,42
155,4,14,58
156,3,14,56
157,2,9,34
158,2,10,37
159,4,15,66
160,3,13,53
161,2,6,20
162,2,8,34
163,4,20,84
164,3,15,70
165,2,11,56
166,2,13,56
167,3,9,34
168,2,14,63
169,2,11,63
170,2,8,35
171,2,11,41
172,1,3,14
173,1,9,36
174,3,16,60
175,2,12,47
176,4,16,74
177,3,19,80
178,1,8,33
179,3,21,87
180,8,26,150
181,2,7,27
182,2,7,25
183,3,13,52
184,2,13,51
185,2,14,54
186,2,6,41
187,2,22,98
188,4,10,40
189,1,8,39
190,3,15,63
191,3,11,46
192,7,30,146
193,2,7,25
194,3,23,95
195,3,11,53
196,2,11,49
197,5,20,109
198,5,31,149
199,5,29,165
200,3,11,42
201,2,8,35
202,3,17,66
203,3,11,50
204,1,3,13
205,2,10,53
206,1,6,26
207,1,6,26
208,4,24,138
209,1,3,11
210,2,8,33
211,4,18,85
212,2,13,58
213,1,9,35
214,1,9,35
215,1,9,35
216,1,9,35
217,3,19,80
218,1,7,32
219,1,8,40
220,2,7,22
221,3,8,33
222,2,11,47
223,3,11,37
224,2,7,25
225,3,10,37
226,6,34,173
227,4,16,73
228,3,14,69
229,2,10,51
230,2,7,26
231,2,7,24
232,2,11,49
233,1,8,38
234,1,8,35
235,2,8,33
236,2,9,46
237,2,7,22
238,1,3,10
239,1,5,17
240,2,9,34
241,3,13,48
242,4,13,52
243,2,7,27
244,3,10,42
245,3,12,48
246,1,4,14
247,2,10,53
248,1,8,33
249,1,8,33
250,2,15,68
251,5,26,128
252,2,8,27
253,2,8,28
254,1,4,18
255,3,14,62
256,1,5,15
257,1,5,15
258,1,5,15
259,2,7,26
260,2,8,31
261,2,6,21
262,2,7,22
263,1,4,16
264,1,4,13
265,1,4,13
266,2,7,25
267,1,3,10
268,1,4,12
269,3,13,51
270,6,22,104
271,3,12,52
272,1,4,17
273,3,12,55
274,4,21,98
275,2,8,36
276,3,14,54
277,7,34,186
278,3,9,38
279,4,22,108
280,2,12,48
281,6,22,114
282,4,14,58
283,8,39,225
284,1,7,29
285,1,7,29
286,2,11,51
287,2,16,77
288,2,11,48
289,4,15,69
290,5,22,96
291,2,9,36
292,4,16,73
293,3,11,50
294,1,4,16
295,3,12,52
296,5,26,114
297,6,24,121
298,6,26,133
299,2,11,52
300,4,15,74
301,3,10,36
302,1,3,12
303,2,9,47
304,6,35,217
305,6,38,242
306,6,39,232
307,3,23,145
308,8,49,314
309,4,24,133
310,5,22,97
311,2,13,57
312,4,16,73
313,2,10,46
314,3,14,62
315,3,15,68
316,2,12,50
317,1,7,29
318,2,9,47
319,3,16,79
320,3,16,91
321,2,8,34
322,5,30,160
323,5,29,147
324,1,3,12
325,2,9,36
326,3,15,64
327,2,11,50
328,2,12,60
329,3,16,84
330,4,25,144
331,4,14,63
332,5,18,78
333,4,18,71
334,2,11,43
335,4,14,56
336,2,11,43
337,1,6,24
338,3,11,47
339,2,8,34
340,4,16,64
341,2,9,34
342,2,9,34
343,2,8,28
344,3,10,47
345,3,10,52
346,2,8,32
347,2,8,32
348,1,5,18
349,4,13,51
350,2,8,30
351,1,4,15
352,3,11,48
353,2,7,26
354,5,26,110
355,1,8,29
356,7,21,103
357,1,8,29
358,2,10,34
359,1,3,13
360,1,8,29
361,1,8,29
362,3,14,51
363,2,7,24
364,1,3,10
365,2,9,34
366,3,10,40
367,3,17,74
368,5,34,217
369,5,36,218
370,5,31,197
371,5,29,185
372,1,9,48
373,3,18,99
374,3,16,77
375,1,4,17
376,3,13,52
377,4,16,70
378,5,19,86
379,1,4,16
380,3,12,56
381,1,7,33
382,1,3,9
383,2,6,22
384,3,13,47
385,4,15,56
386,2,12,53
387,1,6,35
388,2,10,47
389,1,3,13
390,1,7,46
391,1,5,18
392,3,12,44
393,6,22,100
394,1,4,16
395,2,6,21
396,3,15,69
397,2,6,19
398,2,10,47
399,2,11,45
400,6,22,117
401,2,9,35
402,3,20,146
403,1,4,18
404,1,3,9
405,1,4,13
406,1,4,13
407,2,6,19
408,2,7,25
409,1,3,10
410,3,16,68
411,4,14,54
412,1,5,21
413,2,7,26
414,1,3,10
415,2,8,30
416,1,5,19
417,1,5,19
418,1,5,19
419,1,7,29
420,1,7,29
421,2,6,23
422,1,3,9
423,1,4,15
424,1,5,20
425,6,23,118
426,4,24,121
427,3,13,55
428,2,14,54
429,3,14,60
430,3,15,67
431,2,15,61
432,5,31,167
433,6,25,134
434,3,18,98
435,1,7,24
436,1,7,24
437,2,11,41
438,2,10,36
439,1,6,25
440,5,19,83
441,2,15,65
442,2,8,36
443,11,42,253
444,1,6,24
445,5,18,88
446,5,26,120
447,3,14,55
448,2,12,48
449,2,12,49
450,7,27,133
451,2,12,56
452,4,20,96
453,3,17,80
454,8,29,172
455,6,42,250
456,3,10,40
457,3,13,55
458,3,14,60
459,3,14,66
460,4,26,117
461,1,9,38
462,1,9,38
463,1,9,38
464,1,9,38
465,4,25,120
466,4,21,85
467,4,30,145
468,1,8,35
469,1,8,35
470,3,14,57
471,4,17,71
472,3,16,64
473,1,6,24
474,5,18,77
475,5,18,76
476,2,10,41
477,1,5,18
478,4,13,50
479,3,12,47
480,1,4,18
481,3,12,57
482,2,6,19
483,2,7,24
484,2,6,18
485,7,23,116
486,2,13,56
487,1,8,31
488,2,11,41
489,3,15,60
490,3,16,67
491,3,15,60
492,5,18,79
493,1,6,24
494,2,10,40
495,2,10,43
496,3,16,69
497,1,4,15
498,3,11,54
499,3,10,48
500,3,18,71
501,1,4,14
502,3,12,54
503,3,12,55
504,2,10,42
505,2,12,52
506,2,7,30
507,2,7,33
508,2,8,35
509,3,12,45
510,2,10,45
511,1,6,24
512,3,12,45
513,1,5,22
514,2,7,27
515,3,15,62
516,3,11,46
517,1,4,16
518,1,4,14
519,1,4,12
520,3,8,27
521,2,8,28
522,2,7,21
523,2,7,25
524,2,6,20
525,1,3,10
526,1,4,16
527,2,9,40
528,4,17,72
529,3,14,60
530,2,10,42
531,2,8,31
532,1,4,16
533,3,12,53
534,3,13,59
535,5,24,106
536,3,11,47
537,3,13,54
538,3,12,55
539,2,11,45
540,4,21,94
541,2,7,27
542,6,26,138
543,4,16,69
544,6,23,107
545,2,12,51
546,2,8,34
547,2,10,42
548,2,10,48
549,3,14,64
550,2,10,41
551,2,11,46
552,1,3,10
553,2,8,47
554,2,9,36
555,4,30,167
556,11,65,413
557,3,28,166
558,13,75,527
559,6,37,220
560,9,40,247
561,3,18,97
562,6,31,171
563,3,21,127
564,3,28,172
565,3,28,172
566,3,28,172
567,2,14,82
568,1,5,19
569,4,14,72
570,2,13,58
571,5,26,146
572,2,14,65
573,1,6,25
574,5,19,95
575,1,6,25
576,4,21,95
577,3,19,86
578,5,24,114
579,2,14,72
580,7,31,167
581,5,27,132
582,3,19,79
583,7,27,146
584,6,21,108
585,3,12,60
586,3,19,79
587,3,12,60
588,2,8,32
589,3,8,30
590,3,14,64
591,1,4,12
592,1,4,12
593,1,5,19
594,4,14,66
595,6,23,117
596,1,7,30
597,1,7,30
598,3,16,76
599,3,17,83
600,4,20,99
601,1,19,89
602,18,70,546
603,1,3,11
604,2,8,26
605,1,6,21
606,5,15,69
607,1,6,21
608,2,10,34
609,3,9,33
610,4,24,121
611,5,39,215
612,3,17,104
613,2,21,100
614,2,9,39
615,2,9,39
616,8,37,194
617,3,9,31
618,3,9,31
619,3,14,62
620,1,4,18
621,2,7,27
622,1,4,13
623,1,4,13
624,2,15,78
625,3,19,91
626,3,9,34
627,3,10,35
628,2,11,41
629,1,4,13
630,1,4,14
631,3,12,47
632,2,13,71
633,2,13,71
634,2,13,60
635,4,21,88
636,4,21,88
637,4,31,153
638,2,12,45
639,2,12,45
640,3,14,55
641,2,13,56
642,4,12,62
643,2,13,56
644,3,11,50
645,2,8,33
646,1,5,19
647,1,6,30
648,1,6,30
649,4,22,121
650,1,4,23
651,7,36,199
652,4,13,67
