Node,WiD1,WiD2,WiD3
0,4,22,234
1,15,239,3686
2,4,52,896
3,65,4538,301016
4,2,17,120
5,37,850,21977
6,4,92,1128
7,2,56,496
8,2,8,71
9,23,598,15043
10,11,165,2682
11,70,4626,306707
12,2,12,76
13,2,5,15
14,4,18,89
15,6,112,1684
16,5,35,438
17,1,4,30
18,5,72,832
19,4,32,221
20,11,102,1356
21,2,12,152
22,2,32,419
23,27,774,22569
24,16,369,9919
25,7,67,583
26,6,40,459
27,3,22,195
28,7,150,2848
29,11,212,3759
30,15,836,35193
31,3,33,444
32,4,32,255
33,7,58,530
34,3,24,156
35,4,67,764
36,5,50,486
37,5,59,1214
38,1,6,27
39,16,191,2598
40,2,29,313
41,3,12,51
42,5,269,6005
43,13,250,4415
44,4,24,157
45,1,18,191
46,63,4467,297186
47,7,141,2654
48,79,3189,153843
49,5,35,310
50,4,91,1207
51,19,196,2312
52,2,11,135
53,5,71,1059
54,9,74,760
55,9,215,4320
56,2,34,210
57,2,21,254
58,5,39,362
59,2,25,486
60,3,8,30
61,3,29,290
62,12,137,1910
63,13,256,4922
64,3,307,7082
65,18,515,9906
66,18,388,7416
67,8,103,1164
68,2,5,18
69,1,10,140
70,6,57,522
71,2,32,273
72,71,4704,308377
73,8,92,1000
74,1,8,116
75,8,172,2437
76,32,2010,116557
77,24,578,13710
78,24,622,14255
79,6,44,298
80,29,830,23749
81,9,63,478
82,26,266,3734
83,7,151,2051
84,1,6,98
85,2,45,623
86,6,41,397
87,1,7,75
88,7,57,526
89,1,10,219
90,5,21,144
91,9,94,2298
92,23,1372,77648
93,2,56,1467
94,3,42,540
95,1,20,200
96,12,122,1562
97,16,288,5074
98,3,119,2010
99,10,134,1548
100,1,6,32
101,8,112,2922
102,3,204,11831
103,5,134,2317
104,20,1308,70684
105,5,106,1710
106,9,116,1388
107,3,23,171
108,10,168,2612
109,5,103,1781
110,4,33,232
111,24,343,5828
112,10,128,2354
113,3,42,455
114,2,12,51
115,2,7,34
116,2,30,188
117,12,93,1321
118,1,6,26
119,1,4,13
120,5,30,237
121,2,11,51
122,3,58,1884
123,13,221,4306
124,4,17,84
125,9,67,630
126,61,2976,138150
127,6,61,748
128,2,36,242
129,8,110,1448
130,20,540,13458
131,7,27,429
132,4,87,2039
133,1,3,8
134,21,575,13605
135,2,38,335
136,3,19,119
137,42,1968,107085
138,2,49,1773
139,5,58,502
140,3,118,2005
141,4,22,105
142,5,75,1104
143,8,75,882
144,1,4,15
145,2,10,44
146,12,89,853
147,9,352,6699
148,2,23,396
149,3,51,1208
150,3,9,61
151,1,6,37
152,24,418,7618
153,11,156,2097
154,1,8,59
155,16,282,5118
156,2,13,78
157,22,401,7376
158,2,14,137
159,5,26,250
160,47,1507,42005
161,9,96,2210
162,1,16,376
163,1,4,13
164,2,17,476
165,1,18,304
166,7,67,637
167,3,23,131
168,4,31,212
169,12,201,4718
170,4,23,167
171,1,8,49
172,8,89,1220
173,3,22,136
174,3,274,5762
175,2,18,89
176,4,100,1418
177,4,70,1860
178,2,10,44
179,1,8,45
180,3,14,67
181,5,50,435
182,10,320,11316
183,25,1419,75722
184,1,4,11
185,5,301,6959
186,12,254,6108
187,45,487,8603
188,5,208,5585
189,4,43,512
190,7,43,355
191,8,112,1242
192,20,401,7649
193,1,4,35
194,3,82,770
195,8,86,1051
196,9,74,760
197,3,62,589
198,5,43,511
199,1,5,16
200,1,17,213
201,17,173,2085
202,23,863,25884
203,13,246,3905
204,1,19,293
205,1,7,78
206,6,32,240
207,1,8,45
208,10,119,1366
209,2,43,675
210,3,18,158
211,33,1202,41410
212,6,42,311
213,8,82,1067
