Node,WiD1,WiD2,WiD3
1,47,472,7737
2,20,264,3467
3,10,58,528
4,1,11,69
5,2,41,385
6,10,87,1369
7,8,141,1932
8,2,24,265
9,29,257,4219
10,8,161,1548
11,1,9,170
12,3,46,747
13,6,38,383
14,7,84,798
15,129,1105,37861
16,7,368,3954
17,3,12,87
18,4,36,346
19,1,5,41
20,6,69,837
21,3,22,216
22,5,35,387
23,5,71,1277
24,32,693,9100
25,2,9,125
26,2,5,17
27,1,2,4
28,1,2,4
29,5,36,396
30,6,41,332
31,5,23,165
32,3,9,81
33,3,60,584
34,65,642,16425
35,28,417,8784
36,20,291,6554
37,22,435,5595
38,27,364,8064
39,6,109,1465
40,26,418,6128
41,7,41,699
42,43,654,10858
43,4,94,1208
44,19,248,3674
45,2,32,338
46,3,17,299
47,16,212,4650
48,20,588,7047
49,8,317,3957
50,3,73,1096
51,23,198,2254
52,26,370,5848
53,19,266,4743
54,4,100,1078
55,9,144,1945
56,13,67,1194
57,42,548,8942
58,6,165,1872
59,8,281,3368
60,7,180,2190
61,11,135,1752
62,2,26,421
63,2,10,156
64,1,3,13
65,11,217,3073
66,9,124,1733
67,8,43,463
68,2,49,598
69,9,89,1089
70,9,155,1458
71,2,17,160
72,8,60,612
73,2,38,529
74,3,13,75
75,4,36,329
76,9,144,1783
77,2,15,179
78,5,64,666
79,7,49,566
80,9,51,892
81,1,10,61
82,12,62,839
83,1,13,75
84,15,144,2023
85,2,4,8
86,6,143,2823
87,29,478,6746
88,12,158,1635
89,38,424,6881
90,17,193,2442
91,3,40,477
92,6,84,1119
93,1,7,91
94,7,125,1644
95,1,8,133
96,16,367,4697
97,11,169,3662
98,2,43,440
99,43,406,7710
100,11,215,2816
101,3,17,239
102,8,49,421
103,6,54,616
104,14,231,3335
105,5,76,973
106,2,147,1714
107,16,462,5584
108,3,21,148
109,9,91,886
110,25,241,3395
111,2,8,163
112,1,3,11
113,5,64,896
114,25,320,4453
115,14,238,2841
116,4,43,551
117,10,94,1281
118,1,11,105
119,11,147,2152
120,3,32,416
121,7,133,2508
122,43,958,12713
123,1,76,781
124,75,705,21375
125,11,119,1545
126,17,297,4914
127,39,506,6654
128,4,55,714
129,6,87,1376
130,52,568,10379
131,3,96,1153
132,2,69,822
133,65,710,12313
134,6,50,411
135,6,59,436
136,8,111,965
137,5,68,839
138,4,20,93
139,13,260,3266
140,25,489,9784
141,8,416,5016
142,60,474,11184
143,2,63,540
144,8,100,1164
145,9,107,1371
146,1,5,248
147,4,243,2321
148,1,11,54
149,10,43,418
150,6,90,1822
151,23,417,5467
152,5,191,2184
153,13,211,4805
154,21,179,3486
155,18,650,7378
156,52,978,16108
157,2,77,1410
158,11,205,2648
159,10,102,1844
160,7,79,850
161,38,606,11223
162,5,199,2149
163,26,315,5016
164,14,221,3056
165,10,356,4782
166,16,207,6545
167,1,34,412
168,33,378,9587
169,8,67,680
170,13,123,2371
171,12,388,4578
172,2,8,25
173,12,179,2005
174,6,96,1390
175,92,1025,27192
176,11,360,5293
177,25,236,3370
178,8,205,2527
179,13,121,1603
180,6,72,747
181,8,367,3931
182,98,726,23639
183,1,48,520
184,5,43,387
185,2,9,57
186,1,9,53
187,8,44,365
188,11,140,2677
189,3,71,799
190,6,43,366
191,1,7,50
192,10,231,3376
193,5,40,483
194,2,20,315
195,3,7,18
196,25,508,9641
197,13,159,2308
198,5,67,1099
199,25,233,2511
200,3,44,627
201,8,87,1131
202,1,16,250
203,15,234,2255
204,10,64,547
205,1,8,51
206,7,43,996
207,6,97,1365
208,4,24,228
209,7,114,1397
210,3,14,319
211,13,177,3588
212,7,123,1668
213,15,174,2359
214,15,214,3348
215,13,116,2201
216,1,14,130
217,5,15,185
218,2,136,1256
219,2,4,10
220,1,3,7
221,2,5,20
222,2,12,56
223,31,500,7906
224,6,88,1258
225,6,41,362
226,6,58,840
227,3,18,117
228,4,28,252
229,8,71,1237
230,14,163,2843
231,31,428,7464
232,11,222,2577
233,6,80,743
234,8,96,956
235,5,120,1451
236,2,8,131
237,21,191,2447
238,6,124,1306
239,2,4,10
240,1,3,7
241,14,201,2935
242,4,46,596
243,7,120,1181
244,46,286,5052
245,4,154,1626
246,1,10,61
247,19,713,9413
248,19,327,6842
249,2,75,901
250,42,326,6924
251,4,122,1152
252,14,179,2025
253,12,191,2456
254,9,115,1295
255,10,145,1709
256,15,158,2923
257,22,208,2906
258,11,136,1711
259,6,48,493
260,7,70,1056
261,8,112,1364
262,4,91,1258
263,1,2,4
264,1,2,4
265,23,533,7167
266,5,82,1417
267,6,34,284
268,9,116,1518
269,3,18,153
270,11,114,1548
271,96,818,17246
272,1,97,915
273,5,32,240
274,3,14,192
275,2,31,384
276,28,350,5924
277,8,243,3178
278,21,318,4133
279,2,91,783
280,8,376,4140
281,5,126,1784
282,4,212,2326
283,5,60,544
284,5,36,301
285,2,11,62
286,6,58,679
287,4,74,632
288,5,50,787
289,2,8,61
290,23,254,3097
291,13,131,2078
292,10,166,1700
293,3,9,27
294,6,119,1296
295,12,202,2309
296,11,97,1497
297,5,80,1224
298,2,4,8
299,1,43,369
300,1,76,781
301,3,144,1489
302,11,132,2134
303,10,317,3990
304,50,578,14829
305,7,175,2646
306,33,372,6334
307,7,86,1340
308,19,210,6117
309,5,71,1059
310,11,160,1818
311,4,31,362
312,8,370,4648
313,3,12,83
314,12,224,3103
315,1,7,73
316,6,66,1169
317,9,228,2356
318,3,23,400
319,34,424,7181
320,4,151,2048
321,1,48,520
322,5,79,930
323,1,5,15
324,4,10,30
325,2,175,1606
326,6,63,836
327,2,141,1613
328,8,87,1309
329,27,422,8560
330,1,21,283
331,20,262,3642
332,1,15,158
333,14,143,2396
334,10,137,2056
335,17,311,4403
336,3,305,2841
337,5,30,260
338,10,126,1850
339,3,23,169
340,4,76,1187
341,1,6,78
342,5,72,912
343,5,88,1028
344,12,192,2868
345,3,131,1805
346,7,64,736
347,2,54,709
348,16,153,1789
349,2,51,382
350,7,73,1182
351,2,30,540
352,1,7,53
353,6,46,500
354,11,565,6468
355,2,21,221
356,2,16,112
357,9,60,677
358,3,52,489
359,6,22,130
360,3,21,131
361,22,403,5918
362,10,169,2490
363,15,214,3419
364,12,135,2654
365,5,125,1238
366,1,2,4
367,1,2,4
368,1,47,333
369,10,138,2027
370,12,163,1769
371,11,233,2787
372,16,338,5202
373,6,117,1356
374,6,123,1526
375,16,144,1990
376,1,17,161
377,8,223,2612
378,20,188,2609
379,3,36,390
380,2,17,291
381,4,19,151
382,1,5,24
383,4,22,167
384,4,71,595
385,3,12,48
386,6,189,2254
387,1,7,196
388,3,97,1130
389,1,4,101
390,4,23,235
391,3,70,837
392,3,36,339
393,16,122,1569
394,16,166,2764
395,5,135,1758
396,1,5,32
397,4,27,164
398,9,65,984
399,18,264,5033
400,10,123,2540
401,4,51,677
402,4,249,2936
403,7,62,817
404,1,8,70
405,9,235,3329
406,10,247,4792
407,5,73,841
408,2,13,53
409,4,17,71
410,11,605,7051
411,8,442,4812
412,8,363,4388
413,4,57,726
414,2,4,8
415,8,219,3023
416,1,9,228
417,6,48,394
418,2,86,716
419,6,24,301
420,3,21,169
421,6,49,678
422,8,81,1245
423,4,45,373
424,25,201,3379
425,15,133,1198
426,1,16,149
427,3,41,637
428,22,431,5830
429,8,200,2019
430,2,18,353
431,5,61,1111
432,16,394,5478
433,14,403,5904
434,4,266,2715
435,5,201,2331
436,34,397,9699
437,46,596,11938
438,16,259,3498
439,5,28,327
440,10,89,1167
441,5,183,2244
442,11,112,981
443,21,100,1168
444,16,131,1796
445,3,60,617
