Node,WiD1,WiD2,WiD3
1,38,373,8235
2,1,2,4
3,17,295,4823
4,11,77,1328
5,5,94,1922
6,20,117,1264
7,144,520,26454
8,10,43,358
9,24,382,7495
10,7,24,444
11,78,429,12061
12,129,916,29710
13,15,103,1556
14,9,207,4244
15,34,353,7860
16,5,31,256
17,6,112,2395
18,10,34,392
19,23,238,4831
20,89,721,22254
21,9,187,3260
22,27,241,5902
23,19,59,897
25,6,27,357
26,18,132,2640
27,25,83,1533
28,8,25,228
29,55,331,7507
30,10,153,3192
31,6,124,2462
32,27,296,5839
33,2,86,1899
34,49,424,10959
35,52,423,10400
36,123,621,24577
37,3,90,1933
38,122,661,25225
39,9,36,379
40,4,87,1104
41,16,279,6944
42,3,130,3099
44,15,65,1118
45,18,58,725
46,21,134,1703
48,11,34,246
49,43,294,7415
50,9,46,506
51,21,133,1765
52,31,399,7659
53,175,916,50737
54,25,217,4646
55,7,164,3469
56,1,14,260
57,9,64,1076
58,2,130,2983
59,5,147,3159
61,164,756,38241
62,6,98,2111
63,21,54,1065
64,48,114,2639
65,91,413,13921
66,50,478,9617
67,38,301,6632
68,43,295,6622
69,62,457,10241
70,26,270,5162
71,83,606,17590
72,10,116,2262
73,7,98,1989
75,175,685,38380
76,5,133,2993
77,94,816,26543
78,10,108,2198
79,85,378,12069
80,18,100,1846
81,2,5,17
82,79,430,11649
83,41,113,2356
84,4,13,72
86,75,324,9628
87,20,203,4158
88,62,327,8285
89,15,96,1936
90,1,2,4
91,3,16,253
92,62,140,4404
93,4,10,36
94,8,182,3877
95,14,69,655
96,42,305,6104
97,27,327,4388
98,21,129,1790
99,9,115,2257
100,8,31,353
101,34,201,4235
102,136,515,23212
103,45,159,3981
104,20,54,632
106,17,71,1093
107,28,106,2046
108,7,243,5001
109,124,282,16671
110,1,2,4
111,68,518,11672
112,17,199,4247
113,31,312,7235
114,23,54,882
116,44,191,3973
117,4,12,59
119,124,689,25081
120,108,797,26085
121,32,217,4717
122,12,33,389
123,19,194,3776
124,15,251,5743
125,15,237,5400
126,17,235,4949
128,1,2,4
129,16,201,4205
130,62,341,8926
131,29,386,9165
132,4,131,2321
133,8,191,3662
134,6,36,891
135,22,256,5720
136,1,82,1865
137,2,87,2082
138,9,233,5965
139,3,103,2427
142,2,135,3397
146,6,68,1422
147,2,147,3466
149,6,208,4751
150,4,122,3323
151,1,125,2961
153,12,203,4712
155,2,165,3716
156,6,207,4597
157,18,299,6193
158,14,228,5633
159,2,95,2097
160,10,230,6110
161,15,286,5878
162,4,188,4568
164,12,149,3401
165,2,14,484
166,9,249,5918
167,1,125,2961
168,6,165,4159
170,23,349,9176
171,22,454,12085
172,1,5,77
173,6,215,4076
174,5,193,4467
175,3,110,2536
176,10,151,3239
177,2,131,3115
178,8,113,2245
179,1,9,82
180,1,8,232
181,21,347,8754
182,10,257,6053
184,4,99,2214
185,2,34,838
186,1,82,1865
187,30,585,15988
188,13,357,8033
190,11,223,5288
191,1,11,82
192,2,18,458
193,2,30,664
194,2,158,3661
197,6,209,4850
206,3,18,510
211,10,161,3924
213,1,10,247
214,2,15,239
216,1,20,174
217,1,20,174
218,1,20,174
219,1,20,174
220,1,20,174
221,81,1783,20739
222,1,20,174
223,1,20,174
224,2,33,403
225,1,20,174
226,1,20,174
227,2,42,543
228,8,134,2221
229,11,191,3202
230,5,91,1389
231,1,20,174
232,4,112,1396
233,8,233,1854
234,4,55,876
240,1,3,81
243,3,10,143
250,1,5,149
251,30,365,6418
252,13,317,4768
253,8,257,2893
254,19,305,4737
255,11,498,5332
256,3,55,938
257,1,39,412
258,2,43,426
259,1,39,412
260,10,176,2624
261,1,39,412
262,1,39,412
263,1,39,412
264,1,39,412
265,5,97,2029
266,1,39,412
267,2,69,968
268,1,39,412
269,1,39,412
270,3,47,533
271,2,42,421
272,2,43,426
273,2,72,884
274,1,39,412
275,36,485,8390
276,2,42,421
277,2,45,568
278,2,49,555
279,1,39,412
280,5,219,1819
281,1,39,412
282,13,291,4032
283,22,915,9317
284,7,105,1749
285,19,504,5623
286,4,89,1240
287,18,481,6760
289,8,52,1116
290,1,2,4
291,3,30,308
292,3,30,308
294,7,188,4392
296,7,46,892
297,18,348,8366
298,3,105,2458
299,13,281,6291
301,23,413,9599
302,4,25,668
303,15,91,1686
304,2,30,516
305,5,26,1241
306,23,426,9930
308,7,165,3766
309,2,16,434
310,1,18,313
311,3,29,856
312,5,83,1805
313,4,49,1061
314,4,90,1914
316,4,144,1389
317,8,76,1550
318,5,107,2422
319,2,139,3101
320,1,82,1865
321,27,438,9187
322,10,92,2277
324,4,144,3213
326,12,243,5627
327,5,71,1640
328,3,54,1120
329,1,11,162
330,10,71,1501
331,3,46,856
334,2,75,1949
335,5,46,535
338,3,52,621
339,1,9,266
341,4,58,1053
342,5,69,1649
348,4,61,687
351,1,31,396
352,1,31,396
357,1,17,232
358,1,14,332
360,1,8,135
361,1,9,242
365,5,81,1548
369,2,13,414
372,1,45,401
376,5,67,1479
378,1,5,105
380,13,226,5591
381,13,217,4908
382,12,233,4890
383,3,36,641
384,2,72,1565
385,3,74,1044
386,1,12,89
387,3,110,2564
388,2,30,455
389,7,99,2061
390,7,142,3448
392,2,10,122
393,2,24,547
395,4,33,821
