Node,SIR
13,0.0
14,0.0
22,0.278
24,0.302
25,0.0
26,0.48
27,0.283
28,0.0
29,0.084
45,0.522
46,0.521
62,0.506
65,0.46
70,0.11
71,0.078
74,0.0
75,0.214
78,0.418
80,0.297
81,0.297
82,0.0
85,0.0
88,0.523
93,0.376
95,0.116
97,0.0
98,0.0
106,0.297
113,0.408
114,0.224
115,0.0
122,0.445
123,0.048
124,0.348
128,0.356
135,0.521
140,0.323
141,0.449
142,0.0
161,0.001
163,0.224
164,0.324
165,0.283
178,0.495
179,0.386
183,0.193
185,0.523
187,0.0
188,0.0
192,0.34
193,0.48
194,0.0
195,0.391
197,0.283
199,0.308
200,0.522
205,0.465
214,0.485
215,0.522
231,0.523
232,0.179
238,0.219
244,0.443
245,0.319
252,0.136
253,0.136
254,0.0
260,0.443
267,0.204
269,0.329
272,0.485
281,0.438
283,0.378
284,0.032
293,0.245
294,0.0
299,0.215
302,0.27
309,0.002
312,0.261
315,0.058
320,0.437
321,0.287
339,0.521
345,0.523
348,0.0
350,0.0
351,0.522
352,0.402
357,0.396
358,0.271
360,0.001
364,0.339
365,0.495
369,0.146
372,0.0
373,0.0
374,0.0
375,0.187
376,0.001
379,0.344
380,0.136
385,0.475
392,0.236
396,0.33
400,0.199
403,0.288
408,0.189
409,0.349
410,0.0
414,0.136
449,0.506
450,0.178
482,0.506
491,0.506
492,0.507
495,0.438
500,0.491
510,0.224
523,0.177
543,0.523
546,0.22
547,0.48
570,0.522
573,0.45
574,0.322
580,0.161
593,0.516
598,0.0
615,0.523
624,0.522
628,0.084
639,0.512
676,0.523
677,0.156
715,0.241
717,0.0
727,0.474
731,0.262
733,0.303
734,0.0
735,0.0
743,0.506
748,0.146
749,0.177
750,0.271
751,0.116
773,0.521
778,0.25
782,0.001
787,0.0
800,0.0
811,0.497
820,0.063
822,0.0
824,0.523
830,0.0
831,0.0
832,0.243
833,0.0
834,0.232
836,0.386
839,0.329
844,0.0
851,0.408
853,0.386
855,0.006
864,0.209
866,0.292
869,0.485
880,0.215
882,0.399
884,0.203
885,0.105
887,0.287
888,0.495
890,0.0
894,0.485
896,0.469
899,0.363
914,0.445
915,0.09
920,0.246
921,0.329
925,0.0
930,0.398
934,0.508
937,0.439
938,0.079
939,0.188
941,0.501
950,0.499
951,0.0
953,0.407
1000,0.522
1006,0.381
1008,0.512
1010,0.0
1013,0.0
1014,0.445
1023,0.523
1024,0.1
1025,0.193
1026,0.261
1028,0.409
1029,0.318
1044,0.459
1045,0.193
1048,0.304
1050,0.0
1051,0.0
1058,0.522
1059,0.329
1073,0.182
1074,0.524
1075,0.198
1078,0.464
1090,0.507
1092,0.0
1093,0.391
1098,0.391
1101,0.157
1104,0.235
1105,0.068
1107,0.0
1109,0.397
1116,0.459
1124,0.494
1125,0.277
1149,0.475
1150,0.381
1151,0.523
1153,0.157
1154,0.0
1157,0.357
1172,0.496
1174,0.068
1186,0.523
1187,0.0
1194,0.0
1217,0.521
1229,0.511
1234,0.498
1248,0.397
1254,0.464
1258,0.345
1265,0.523
1267,0.432
1278,0.45
1279,0.11
1280,0.412
