Node,SIR
1,0.257
5,0.231
16,0.406
20,0.138
27,0.0
30,0.134
38,0.226
39,0.287
40,0.0
44,0.134
45,0.0
49,0.0
97,0.509
116,0.515
129,0.016
132,0.0
136,0.482
140,0.0
159,0.441
165,0.16
166,0.0
175,0.494
176,0.057
32773,0.402
32780,0.113
65553,0.513
177,0.179
178,0.01
179,0.175
181,0.344
183,0.36
189,0.456
190,0.195
192,0.319
195,0.195
197,0.0
215,0.509
216,0.133
223,0.247
230,0.36
233,0.339
240,0.304
242,0.077
243,0.154
245,0.175
249,0.313
273,0.513
277,0.0
278,0.258
279,0.164
290,0.508
291,0.0
295,0.0
296,0.231
300,0.19
302,0.324
303,0.4
305,0.252
334,0.298
338,0.304
352,0.272
354,0.442
356,0.195
357,0.0
358,0.0
360,0.426
361,0.514
362,0.047
363,0.129
369,0.339
370,0.247
374,0.17
375,0.0
377,0.282
383,0.247
388,0.401
414,0.473
416,0.041
440,0.436
442,0.401
443,0.314
457,0.513
458,0.164
464,0.257
477,0.39
478,0.242
480,0.391
482,0.0
486,0.38
487,0.416
491,0.0
493,0.0
