Node,SIR
0,0.023
1,0.001
2,0.003
3,0.004
4,0.0
5,0.0
6,0.0
7,0.009
8,0.0
9,0.005
10,0.002
11,0.0
12,0.0
13,0.004
14,0.0
15,0.001
16,0.003
17,0.001
18,0.0
19,0.001
20,0.0
21,0.013
22,0.005
23,0.001
24,0.001
25,0.008
26,0.005
27,0.0
28,0.0
29,0.001
30,0.003
31,0.001
32,0.003
33,0.0
34,0.006
35,0.0
36,0.0
37,0.0
38,0.001
39,0.001
40,0.004
41,0.001
42,0.001
43,0.0
44,0.003
45,0.001
46,0.0
47,0.0
48,0.003
49,0.0
50,0.001
51,0.0
52,0.0
53,0.001
54,0.001
55,0.004
56,0.009
57,0.0
58,0.005
59,0.001
60,0.003
61,0.001
62,0.001
63,0.001
64,0.0
65,0.004
66,0.001
67,0.011
68,0.003
69,0.0
70,0.0
71,0.0
72,0.001
73,0.001
74,0.001
75,0.001
76,0.0
77,0.003
78,0.0
79,0.003
80,0.001
81,0.0
82,0.002
83,0.0
84,0.001
85,0.003
86,0.0
87,0.001
88,0.002
89,0.0
90,0.0
91,0.0
92,0.001
93,0.0
94,0.003
95,0.0
96,0.005
97,0.003
98,0.006
99,0.0
100,0.0
101,0.001
102,0.0
103,0.006
104,0.003
105,0.001
106,0.001
107,0.165
108,0.001
109,0.004
110,0.002
111,0.0
112,0.0
113,0.006
114,0.0
115,0.001
116,0.0
117,0.002
118,0.003
119,0.005
120,0.003
121,0.004
122,0.01
123,0.001
124,0.003
125,0.0
126,0.002
127,0.001
128,0.003
129,0.001
130,0.0
131,0.0
132,0.002
133,0.004
134,0.002
135,0.005
136,0.133
137,0.001
138,0.0
139,0.0
140,0.0
141,0.004
142,0.004
143,0.0
144,0.0
145,0.0
146,0.003
147,0.0
148,0.003
149,0.003
150,0.003
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.012
157,0.002
158,0.007
159,0.002
160,0.0
161,0.004
162,0.0
163,0.0
164,0.002
165,0.004
166,0.0
167,0.002
168,0.001
169,0.007
170,0.007
171,0.004
172,0.008
173,0.004
174,0.0
175,0.0
176,0.002
177,0.001
178,0.005
179,0.0
180,0.002
181,0.0
182,0.0
183,0.0
184,0.0
185,0.002
186,0.008
187,0.0
188,0.007
189,0.0
190,0.001
191,0.0
192,0.0
193,0.0
194,0.001
195,0.001
196,0.001
197,0.001
198,0.006
199,0.002
200,0.002
201,0.0
202,0.0
203,0.008
204,0.001
205,0.0
206,0.002
207,0.0
208,0.002
209,0.0
210,0.0
211,0.001
212,0.001
213,0.011
214,0.0
215,0.0
216,0.0
217,0.001
218,0.0
219,0.0
220,0.003
221,0.001
222,0.0
223,0.006
224,0.005
225,0.001
226,0.0
227,0.001
228,0.0
229,0.0
230,0.001
231,0.003
232,0.001
233,0.0
234,0.0
235,0.0
236,0.007
237,0.0
238,0.001
239,0.012
240,0.0
241,0.0
242,0.002
243,0.0
244,0.0
245,0.0
246,0.001
247,0.0
248,0.001
249,0.001
250,0.0
251,0.002
252,0.006
253,0.0
254,0.001
255,0.0
256,0.0
257,0.002
258,0.001
259,0.0
260,0.003
261,0.001
262,0.0
263,0.0
264,0.0
265,0.004
266,0.001
267,0.0
268,0.001
269,0.002
270,0.0
271,0.003
272,0.009
273,0.0
274,0.001
275,0.0
276,0.002
277,0.009
278,0.001
279,0.003
280,0.011
281,0.001
282,0.0
283,0.0
284,0.0
285,0.004
286,0.0
287,0.002
288,0.0
289,0.0
290,0.001
291,0.001
292,0.0
293,0.0
294,0.0
295,0.001
296,0.0
297,0.008
298,0.001
299,0.003
300,0.0
301,0.0
302,0.004
303,0.003
304,0.004
305,0.0
306,0.0
307,0.0
308,0.004
309,0.003
310,0.0
311,0.0
312,0.002
313,0.003
314,0.003
315,0.004
316,0.0
317,0.0
318,0.001
319,0.0
320,0.001
321,0.0
322,0.007
323,0.006
324,0.007
325,0.005
326,0.0
327,0.0
328,0.001
329,0.003
330,0.001
331,0.004
332,0.004
333,0.001
334,0.005
335,0.0
336,0.0
337,0.0
338,0.0
339,0.006
340,0.002
341,0.003
342,0.002
343,0.0
344,0.0
345,0.002
346,0.003
347,0.0
348,0.082
349,0.001
350,0.017
351,0.004
352,0.022
353,0.086
354,0.024
355,0.026
356,0.001
357,0.004
358,0.001
359,0.019
360,0.034
361,0.015
362,0.015
363,0.078
364,0.003
365,0.005
366,0.096
367,0.046
368,0.039
369,0.014
370,0.075
371,0.008
372,0.01
373,0.086
374,0.062
375,0.023
376,0.101
377,0.003
