Node,SIR,Infected_sum
2536,0.00788,0
2537,0.00446,0
2538,0.0006,0
2539,0.01274,0
2540,0.00114,0
2541,0.00052,0
2542,0.02034,0
2543,0.0202,0
2544,0.00109,0
2545,0.00101,0
2546,0.01792,0
2547,0.00323,0
2548,0.00066,0
2549,0.01516,0
2550,0.02169,0
2551,0.02154,0
2552,0.01321,0
2553,0.02035,0
2554,0.01262,0
2555,0.00817,0
2556,0.01818,0
2557,0.00122,0
2558,0.00032,0
2559,0.01846,0
2560,0.01913,0
2561,0.01591,0
2562,0.00028,0
2563,0.01314,0
2564,0.01858,0
2565,0.00079,0
2566,0.00051,0
2567,0.00501,0
2568,0.00085,0
2569,0.00025,0
2570,0.00067,0
2571,0.00229,0
2572,0.00146,0
2573,0.01826,0
2574,0.01128,0
2575,0.01624,0
2576,0.00656,0
2577,0.00029,0
2578,0.02066,0
2579,0.01874,0
2580,0.00033,0
2581,0.00102,0
2582,0.00491,0
2583,0.00128,0
2584,0.00265,0
2585,0.00043,0
2586,0.02191,0
2587,0.00034,0
2588,0.00242,0
2589,0.00526,0
2590,0.01662,0
2591,0.01595,0
2592,0.00743,0
2593,0.01945,0
2594,0.00391,0
2595,0.00025,0
2596,0.00025,0
2597,0.0054,0
2598,0.00646,0
2599,0.00146,0
2600,0.0178,0
2601,0.02117,0
2602,0.0197,0
2603,0.0007,0
2604,0.0182,0
2605,0.00044,0
2606,0.011,0
2607,0.01826,0
2608,0.006,0
2609,0.00306,0
2610,0.00163,0
2611,0.01937,0
2612,0.00122,0
2613,0.00215,0
2614,0.00035,0
2615,0.02223,0
2616,0.00491,0
2617,0.00451,0
2618,0.00095,0
2619,0.01958,0
2620,0.00146,0
2621,0.00027,0
2622,0.00125,0
2623,0.01366,0
2624,0.02143,0
2625,0.01927,0
2626,0.00083,0
2627,0.0009,0
2628,0.00077,0
2629,0.00516,0
2630,0.01517,0
2631,0.01263,0
2632,0.00052,0
2633,0.00043,0
2634,0.00099,0
2635,0.00076,0
2636,0.00075,0
2637,0.0014,0
2638,0.01965,0
2639,0.00156,0
2640,0.00087,0
2641,0.00129,0
2642,0.00439,0
2643,0.00351,0
2644,0.00059,0
2645,0.00207,0
2646,0.01822,0
2647,0.00101,0
2648,0.00102,0
2649,0.00564,0
2650,0.00045,0
2651,0.00029,0
2652,0.00236,0
2653,0.004,0
2654,0.01746,0
2655,0.02018,0
2656,0.00061,0
2657,0.00055,0
2658,0.00098,0
2659,0.00128,0
2660,0.00091,0
2661,0.00085,0
2662,0.00037,0
2663,0.00035,0
2664,0.00078,0
2665,0.00047,0
2666,0.0007,0
2667,0.0003,0
2668,0.00032,0
2669,0.00077,0
2670,0.0004,0
2671,0.00026,0
2672,0.00043,0
2673,0.00039,0
2674,0.00055,0
2675,0.00047,0
2676,0.00074,0
2677,0.00039,0
2678,0.00032,0
2679,0.00073,0
2680,0.00056,0
2681,0.00049,0
2682,0.00032,0
2683,0.00077,0
2684,0.00038,0
2685,0.00028,0
2686,0.00042,0
2687,0.00034,0
2688,0.0003,0
2689,0.0007,0
2690,0.00039,0
2691,0.00026,0
2692,0.00031,0
2693,0.00029,0
2694,0.0007,0
2695,0.00041,0
2696,0.00029,0
2697,0.00032,0
2698,0.00068,0
2699,0.00036,0
2700,0.00042,0
2701,0.0004,0
2702,0.00035,0
2703,0.00032,0
2704,0.00025,0
2705,0.00043,0
2706,0.00065,0
2707,0.00036,0
2708,0.00046,0
2709,0.00029,0
2710,0.00027,0
2711,0.00048,0
2712,0.00043,0
2713,0.00046,0
2714,0.00028,0
2715,0.00035,0
2716,0.00081,0
2717,0.00049,0
2718,0.00046,0
2719,0.00076,0
2720,0.00048,0
2721,0.00037,0
2722,0.00028,0
2723,0.00028,0
2724,0.00053,0
2725,0.00025,0
2726,0.00032,0
2727,0.0003,0
2728,0.00041,0
2729,0.00069,0
2730,0.00063,0
2731,0.00037,0
2732,0.00037,0
2733,0.00039,0
2734,0.00029,0
2735,0.00028,0
2736,0.00027,0
2737,0.00034,0
2738,0.00077,0
2739,0.0005,0
2740,0.00025,0
2741,0.00066,0
2742,0.00081,0
2743,0.00059,0
2744,0.00028,0
2745,0.00049,0
2746,0.00035,0
2747,0.00029,0
2748,0.00073,0
2749,0.00071,0
2750,0.00074,0
2751,0.00051,0
2752,0.00032,0
2753,0.00059,0
2754,0.00096,0
2755,0.00087,0
2756,0.0005,0
2757,0.00073,0
2758,0.00046,0
2759,0.00032,0
2760,0.00036,0
2761,0.00036,0
2762,0.00041,0
2763,0.0006,0
2764,0.00028,0
2765,0.00072,0
2766,0.00032,0
2767,0.00029,0
2768,0.0004,0
2769,0.00032,0
2770,0.00053,0
2771,0.0003,0
2772,0.00036,0
2773,0.00053,0
2774,0.00029,0
2775,0.00038,0
2776,0.00026,0
2777,0.0008,0
2778,0.00081,0
2779,0.00036,0
2780,0.00059,0
2781,0.00051,0
2782,0.00103,0
2783,0.00034,0
2784,0.00042,0
2785,0.00043,0
2786,0.00108,0
2787,0.0006,0
2788,0.00028,0
2789,0.00037,0
2790,0.00029,0
2791,0.00031,0
2792,0.00026,0
2793,0.00093,0
2794,0.00043,0
2795,0.00031,0
2796,0.0005,0
2797,0.00034,0
2798,0.00028,0
2799,0.00036,0
2800,0.00077,0
2801,0.0003,0
2802,0.00039,0
2803,0.00031,0
2804,0.00027,0
2805,0.00028,0
2806,0.0006,0
2807,0.00045,0
2808,0.00026,0
2809,0.00036,0
2810,0.00065,0
2811,0.00033,0
2812,0.0004,0
2813,0.00039,0
2814,0.00027,0
2815,0.0006,0
2816,0.00029,0
2817,0.00032,0
2818,0.00027,0
2819,0.00041,0
2820,0.00041,0
2821,0.00038,0
2822,0.00029,0
2823,0.00051,0
2824,0.0003,0
2825,0.00034,0
2826,0.0004,0
2827,0.00074,0
2828,0.00052,0
2829,0.00041,0
2830,0.00036,0
2831,0.00035,0
2832,0.00033,0
2833,0.00069,0
2834,0.00036,0
2835,0.0006,0
2836,0.00044,0
2837,0.00032,0
2838,0.0004,0
2839,0.00105,0
2840,0.00043,0
2841,0.00042,0
2842,0.00028,0
2843,0.00051,0
2844,0.00041,0
2845,0.0004,0
2846,0.00047,0
2847,0.00033,0
2848,0.00043,0
2849,0.00071,0
2850,0.00047,0
2851,0.00033,0
2852,0.00044,0
2853,0.00063,0
2854,0.00045,0
2855,0.00034,0
2856,0.00029,0
2857,0.00025,0
2858,0.00034,0
2859,0.00043,0
2860,0.00027,0
2861,0.00033,0
2862,0.00086,0
2863,0.00081,0
2864,0.00089,0
2865,0.00048,0
2866,0.00084,0
2867,0.00088,0
2868,0.00043,0
2869,0.00069,0
2870,0.00033,0
2871,0.00047,0
2872,0.00066,0
2873,0.00073,0
2874,0.00042,0
2875,0.0005,0
2876,0.00041,0
2877,0.00113,0
2878,0.00028,0
2879,0.00029,0
2880,0.00079,0
