Node,SIR
1,0.414
2,0.4
3,0.373
4,0.063
5,0.403
6,0.4
7,0.382
8,0.417
9,0.408
10,0.418
11,0.383
12,0.295
13,0.038
14,0.396
15,0.072
16,0.345
17,0.387
18,0.179
19,0.059
20,0.382
21,0.142
22,0.387
23,0.27
24,0.403
25,0.328
26,0.283
27,0.378
28,0.4
29,0.416
30,0.013
31,0.417
32,0.072
33,0.416
34,0.184
35,0.179
36,0.126
37,0.15
38,0.415
39,0.379
40,0.067
41,0.175
42,0.211
43,0.387
44,0.262
45,0.292
46,0.305
47,0.192
48,0.418
49,0.389
50,0.416
51,0.417
52,0.388
53,0.324
54,0.046
55,0.192
56,0.396
57,0.411
58,0.344
59,0.117
60,0.117
61,0.021
62,0.378
63,0.278
64,0.408
65,0.117
66,0.353
67,0.407
68,0.204
69,0.167
70,0.172
71,0.418
72,0.22
73,0.415
74,0.284
75,0.404
76,0.386
77,0.345
78,0.415
79,0.312
80,0.412
81,0.113
82,0.291
83,0.089
84,0.415
85,0.296
86,0.163
87,0.148
88,0.088
89,0.021
90,0.416
91,0.076
92,0.379
93,0.288
94,0.276
95,0.415
96,0.403
97,0.25
98,0.361
99,0.208
100,0.063
101,0.333
102,0.366
103,0.415
104,0.213
105,0.382
106,0.1
107,0.418
108,0.159
109,0.201
110,0.416
111,0.168
112,0.108
113,0.412
114,0.233
115,0.213
116,0.079
117,0.411
118,0.362
119,0.358
120,0.258
121,0.114
122,0.396
123,0.283
124,0.415
125,0.396
126,0.183
127,0.386
128,0.125
129,0.414
130,0.403
131,0.158
132,0.409
133,0.092
134,0.402
135,0.393
136,0.254
137,0.416
138,0.169
139,0.154
140,0.092
141,0.271
142,0.029
143,0.126
144,0.213
145,0.412
146,0.33
147,0.345
148,0.175
149,0.287
150,0.345
151,0.415
152,0.163
153,0.214
154,0.033
155,0.35
156,0.067
157,0.332
158,0.021
159,0.416
160,0.117
161,0.253
162,0.37
163,0.39
164,0.397
165,0.4
166,0.291
167,0.149
168,0.416
169,0.133
170,0.212
171,0.12
172,0.416
173,0.092
174,0.237
175,0.373
176,0.191
177,0.261
178,0.117
179,0.063
180,0.138
181,0.413
182,0.2
183,0.152
184,0.32
185,0.216
186,0.08
187,0.141
188,0.145
189,0.263
190,0.367
191,0.171
192,0.117
193,0.258
194,0.383
195,0.075
196,0.223
197,0.304
198,0.415
199,0.377
200,0.22
201,0.415
202,0.317
203,0.416
204,0.3
205,0.415
206,0.05
207,0.163
208,0.197
209,0.306
210,0.217
211,0.35
212,0.371
213,0.412
214,0.163
215,0.213
216,0.034
217,0.253
218,0.292
219,0.341
220,0.293
221,0.072
222,0.022
223,0.41
224,0.088
225,0.072
226,0.379
227,0.415
228,0.059
229,0.145
230,0.08
231,0.266
232,0.264
233,0.238
234,0.1
235,0.292
236,0.146
237,0.254
238,0.03
239,0.416
240,0.116
241,0.126
242,0.196
243,0.191
244,0.026
245,0.394
246,0.366
247,0.305
248,0.013
249,0.038
250,0.313
251,0.088
252,0.358
253,0.183
254,0.414
255,0.32
256,0.088
257,0.087
258,0.235
259,0.287
260,0.402
261,0.25
262,0.293
263,0.051
264,0.171
265,0.258
266,0.184
267,0.407
268,0.395
269,0.296
270,0.088
271,0.37
272,0.059
273,0.067
274,0.018
275,0.076
276,0.095
277,0.059
278,0.183
279,0.043
280,0.08
281,0.241
282,0.271
283,0.125
284,0.416
285,0.269
286,0.291
287,0.387
288,0.038
289,0.114
290,0.188
291,0.001
292,0.001
293,0.371
294,0.416
295,0.366
296,0.41
297,0.229
298,0.349
299,0.37
300,0.117
301,0.328
302,0.088
303,0.305
304,0.367
305,0.088
306,0.096
307,0.138
308,0.2
309,0.168
310,0.308
311,0.272
312,0.417
313,0.258
314,0.357
315,0.138
316,0.406
317,0.181
318,0.068
319,0.214
320,0.246
321,0.168
322,0.03
323,0.409
324,0.03
325,0.233
326,0.026
327,0.109
328,0.121
329,0.358
330,0.134
331,0.108
332,0.022
333,0.017
334,0.409
335,0.415
336,0.079
337,0.414
338,0.092
339,0.317
340,0.084
341,0.13
342,0.386
343,0.124
344,0.225
345,0.104
346,0.176
347,0.162
348,0.159
349,0.322
350,0.354
351,0.042
352,0.274
353,0.351
354,0.103
355,0.416
356,0.404
357,0.051
358,0.104
359,0.417
360,0.409
361,0.203
362,0.345
363,0.13
364,0.063
365,0.138
366,0.39
367,0.084
368,0.092
369,0.402
370,0.158
371,0.341
372,0.039
373,0.089
374,0.33
375,0.19
376,0.259
377,0.059
378,0.088
379,0.275
380,0.047
381,0.225
382,0.054
383,0.326
384,0.079
385,0.022
386,0.225
387,0.389
388,0.1
389,0.415
390,0.121
391,0.266
392,0.179
393,0.071
394,0.084
395,0.146
396,0.1
397,0.38
398,0.271
399,0.075
400,0.398
401,0.3
402,0.117
403,0.096
404,0.079
405,0.168
406,0.092
407,0.088
408,0.272
409,0.005
410,0.001
411,0.001
412,0.001
413,0.359
414,0.1
415,0.034
416,0.324
417,0.317
418,0.059
419,0.33
420,0.353
421,0.191
422,0.322
423,0.196
424,0.283
425,0.238
426,0.358
427,0.356
428,0.079
429,0.142
430,0.062
431,0.217
432,0.416
433,0.258
434,0.25
435,0.384
436,0.403
437,0.2
438,0.15
439,0.378
440,0.299
441,0.392
442,0.417
