Node,SIR
1,0.687
2,0.784
3,0.658
4,0.658
5,0.601
6,0.697
7,0.617
8,0.726
9,0.611
10,0.781
11,0.706
12,0.767
13,0.665
14,0.783
15,0.711
16,0.671
17,0.775
18,0.65
19,0.728
20,0.759
21,0.759
22,0.751
23,0.765
24,0.779
25,0.686
26,0.736
27,0.736
28,0.782
29,0.76
30,0.755
31,0.746
32,0.687
33,0.714
34,0.712
35,0.727
36,0.776
37,0.782
38,0.672
39,0.779
40,0.778
41,0.682
42,0.73
43,0.783
44,0.751
45,0.75
46,0.783
47,0.781
48,0.741
49,0.668
50,0.766
51,0.783
52,0.74
53,0.715
54,0.783
55,0.774
56,0.78
57,0.772
58,0.769
59,0.782
60,0.781
61,0.761
62,0.787
63,0.743
64,0.725
65,0.767
66,0.612
67,0.784
68,0.701
69,0.683
70,0.736
71,0.736
72,0.773
73,0.782
74,0.785
75,0.76
76,0.625
77,0.783
78,0.786
79,0.774
80,0.766
81,0.784
82,0.784
83,0.65
84,0.611
85,0.681
86,0.753
87,0.776
88,0.778
89,0.738
90,0.773
91,0.76
92,0.673
93,0.664
94,0.767
95,0.783
96,0.715
97,0.769
98,0.741
99,0.595
100,0.665
101,0.776
102,0.627
103,0.634
104,0.775
105,0.575
106,0.767
107,0.721
108,0.778
109,0.682
110,0.78
111,0.743
112,0.784
113,0.622
114,0.783
115,0.784
116,0.736
117,0.767
118,0.744
119,0.768
120,0.688
121,0.726
122,0.669
123,0.576
124,0.683
125,0.673
126,0.743
127,0.573
128,0.771
129,0.775
130,0.752
131,0.759
132,0.682
133,0.707
134,0.72
135,0.68
136,0.69
137,0.689
138,0.742
139,0.71
140,0.75
141,0.696
142,0.712
143,0.691
144,0.687
145,0.728
146,0.784
147,0.722
148,0.703
149,0.586
150,0.57
151,0.746
152,0.784
153,0.783
154,0.676
155,0.78
156,0.739
157,0.656
158,0.772
159,0.766
160,0.742
161,0.773
162,0.728
163,0.596
164,0.651
165,0.749
166,0.714
167,0.713
168,0.571
169,0.783
170,0.665
171,0.675
172,0.681
173,0.728
174,0.777
175,0.619
176,0.627
177,0.713
178,0.65
179,0.596
180,0.619
181,0.76
182,0.689
183,0.679
184,0.726
185,0.714
186,0.689
187,0.783
188,0.76
189,0.773
190,0.784
191,0.743
192,0.582
193,0.712
194,0.704
195,0.713
196,0.764
197,0.719
198,0.729
199,0.728
200,0.73
201,0.625
202,0.744
203,0.603
204,0.743
205,0.572
206,0.744
207,0.76
208,0.737
209,0.565
210,0.699
211,0.705
212,0.743
213,0.61
214,0.781
215,0.642
216,0.766
217,0.731
218,0.768
219,0.742
220,0.781
221,0.751
222,0.757
223,0.729
224,0.649
225,0.785
226,0.622
227,0.635
228,0.634
229,0.72
230,0.613
231,0.605
232,0.769
233,0.663
234,0.679
235,0.759
236,0.617
237,0.579
238,0.764
239,0.659
240,0.666
241,0.717
242,0.77
243,0.729
244,0.689
245,0.752
246,0.635
247,0.666
248,0.735
249,0.726
250,0.618
251,0.716
252,0.702
253,0.728
254,0.673
255,0.673
256,0.718
257,0.682
258,0.629
259,0.765
260,0.743
261,0.681
262,0.759
263,0.766
264,0.743
265,0.653
266,0.736
267,0.736
268,0.635
269,0.765
270,0.7
271,0.639
272,0.665
273,0.657
274,0.714
275,0.541
276,0.647
277,0.779
278,0.661
279,0.66
280,0.65
281,0.633
282,0.682
283,0.705
284,0.76
285,0.583
286,0.58
287,0.712
288,0.63
289,0.661
290,0.709
291,0.776
292,0.631
293,0.698
294,0.752
295,0.597
296,0.696
297,0.777
298,0.648
299,0.737
300,0.734
301,0.666
302,0.711
303,0.744
304,0.76
305,0.719
306,0.633
307,0.736
308,0.704
309,0.757
310,0.667
311,0.651
312,0.551
313,0.713
314,0.688
315,0.722
316,0.689
317,0.695
318,0.643
319,0.711
320,0.712
321,0.669
322,0.751
323,0.531
324,0.604
325,0.429
326,0.736
327,0.668
328,0.574
329,0.595
330,0.689
331,0.65
332,0.717
333,0.773
334,0.743
335,0.712
336,0.784
337,0.691
338,0.726
339,0.655
340,0.699
341,0.681
342,0.565
343,0.776
344,0.786
345,0.758
346,0.586
347,0.637
348,0.698
349,0.643
350,0.473
351,0.781
352,0.776
353,0.75
354,0.657
355,0.57
356,0.784
357,0.659
358,0.641
359,0.681
360,0.728
361,0.758
362,0.758
363,0.755
364,0.686
365,0.751
366,0.619
367,0.527
368,0.718
369,0.62
370,0.75
371,0.703
372,0.649
373,0.628
374,0.731
375,0.556
376,0.721
377,0.65
378,0.69
379,0.691
380,0.673
381,0.767
382,0.675
383,0.786
384,0.782
385,0.596
386,0.595
387,0.666
388,0.751
389,0.679
390,0.651
391,0.727
392,0.774
393,0.643
394,0.573
395,0.721
396,0.776
397,0.777
398,0.737
399,0.694
400,0.751
401,0.712
402,0.714
403,0.618
404,0.784
405,0.785
406,0.751
407,0.696
408,0.703
409,0.643
410,0.783
411,0.763
412,0.727
413,0.783
414,0.757
415,0.737
416,0.713
417,0.774
418,0.718
419,0.736
420,0.69
421,0.675
422,0.586
423,0.566
424,0.754
425,0.78
426,0.611
427,0.651
428,0.535
429,0.598
430,0.608
431,0.625
432,0.766
433,0.643
434,0.659
435,0.714
436,0.708
437,0.682
438,0.712
439,0.739
440,0.634
441,0.642
442,0.729
443,0.633
444,0.593
445,0.625
446,0.676
447,0.604
448,0.619
449,0.721
450,0.601
451,0.721
452,0.743
453,0.628
454,0.688
455,0.671
456,0.635
457,0.666
458,0.641
459,0.628
460,0.73
461,0.728
